0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,4,0,0,8,0,0,5,2,2,0,0,0,220943092.90703493,156917240.17874503,61400000.0,3192.898377706771,0.05975075431214958
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,5,1,5,4,0,0,8523632.309819866,259147298.43245262,176700000.0,321.06192149311994,0.0009897655215513907
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,10,0,0,6,5,0,0,0,0,302693123.6771037,123701128.63493562,84600000.0,10199.387546476479,0.024394133789113835
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,5,1,2,3,0,0,34631904.00045373,210418796.4366337,182600000.0,1143.324548581091,0.0031347448707618073
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,972150389.5326141,35119197.44027519,176700000.0,19364.454879378318,0.21554158142215865
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,5,0,1,0,0,0,1435388210.1710248,52767439.51947522,84600000.0,28108.1569014599,0.3646835564401218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,10,0,0,5,0,0,0,0,0,654936087.1641444,141337266.75020912,0.0,6662.01995066563,0.13949340485780887
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,3,0,0,0,552512581.8288088,87529751.87043756,176700000.0,0.0,0.343617314977886
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,4,0,3,0,0,0,250707357.6210472,96404605.43342893,261300000.0,10539.504049213232,0.01992551976966381
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,899188127.5198007,77604626.91347529,261300000.0,31477.035064265212,0.0836867695116521
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,5,0,0,10,3,0,7,3,1,3,0,0,81254811.29155765,255611929.2782301,30700000.0,3248.0719607832516,0.007569160356962188
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,9,0,0,5,1,0,7,0,0,39670306.143097,176663892.96781814,261300000.0,1101.716127360032,0.007466479485574234
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,1,2,3,1,4,0,0,18430538.89605529,238184516.33252186,176700000.0,362.37969916703287,0.004794879095805262
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,7,0,0,10,0,0,4,2,1,4,0,0,48532448.798170425,230694695.88070628,61400000.0,827.1999919584287,0.020617568439486963
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,10,2,0,2,4,0,7,0,0,8787629.826904481,210445459.67954093,261300000.0,267.76874007542773,0.0012555984529145925
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,1,0,0,0,0,0,104986723.98115803,100288425.28045431,230600000.0,3444.6720938181943,0.011348958041403385
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,0,6,1,3,0,1,0,129890343.5025994,208602835.04978335,30700000.0,2205.5403001920486,0.05005411969636548
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,0,0,7,0,5,10,3,0,3,0,2,4,0,0,6767875.822934346,337212637.17656606,92100000.0,0.0,0.006959513286068481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,9,0,0,5,0,3,3,0,0,311119215.8838845,200365803.6427424,0.0,5104.837732318536,0.13796872967593277
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,4,0,0,9,0,0,4,3,2,0,0,0,71127531.42879227,176581026.8120935,92100000.0,0.0,0.04951372959642957
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3223282345.7552037,21068617.1353041,176700000.0,103059.35813017651,0.4947159563180327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,4676753405.019658,45290333.42457701,0.0,0.0,2.5152320354035105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,1,2,0,0,0,4565325013.3703575,68124692.3007679,0.0,0.0,2.3743216071409385
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,2,1,0,1,0,0,1276637740.4327397,79738500.76166639,84600000.0,41993.12553687518,0.12195624412287166
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3456467822.209256,16373078.863592021,146000000.0,66925.03518177719,1.240888096855207
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,6727322834.4928,16373078.863592021,30700000.0,77471.17009471575,1.807304005606091
0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3414655392.426285,15173808.632728375,321100000.0,67025.19757142829,1.2377397788233664
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,6,0,0,0,627929344.853216,79502920.83126259,419100000.0,13113.621463640113,0.14047938787469144
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,1,0,7,1,2,3,0,0,41667060.8551515,243160473.21772096,61400000.0,1431.9851446596485,0.003711231186785669
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,9,1,0,2,1,0,0,0,0,282003352.06703955,141578403.5892945,84600000.0,6873.529537515614,0.03852699199080291
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,5,0,0,0,0,0,787064259.8983554,80712691.35673012,146000000.0,15104.619721691364,0.19008637206133805
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,10,1,0,4,1,0,4,7,0,3571734.098417348,246789179.36625805,382500000.0,134.55791033449105,0.00041466718377592316
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,5,0,0,5,0,0,0,0,0,432851295.5061359,87709868.3799635,297900000.0,15096.830044627523,0.05075085828943621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,9,0,0,4,0,3,0,2,0,437128155.7836391,184217215.52968234,0.0,6694.181761590829,0.16387489858348206
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,8,8,0,10,3,3,5,1,0,7,0,0,12434872.200711345,413736273.06527525,61400000.0,416.6649690175951,0.001967130802122315
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,2,0,0,0,1305129883.769767,59486960.18826639,84600000.0,0.0,0.8497916165184233
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,8,0,0,10,1,0,2,6,0,2,0,0,61963646.49500215,270408664.5986048,30700000.0,1004.0429926471711,0.02928604620634018
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,7,0,0,10,3,1,1,3,1,4,0,0,25455715.156540386,292452613.14039344,61400000.0,0.0,0.025843518156751864
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,7,0,0,10,0,3,5,3,4,4,0,0,11779995.158983175,266370533.40174997,92100000.0,208.26819988518739,0.004546977784299787
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,964242687.4341599,42674969.43493059,176700000.0,0.0,0.5892443228588347
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,6,0,0,9,2,0,2,4,3,3,0,0,29825654.900196526,232298942.31584165,176700000.0,549.0408737744,0.010240570795833698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,9,0,0,5,1,1,0,0,0,1220531590.6939802,109179040.01398677,0.0,41678.2917614768,0.11799523091073368
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,7,0,0,10,0,1,4,0,0,2,0,0,58618325.99017442,225500986.9774986,61400000.0,1626.3583983329786,0.008500587824062168
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,0,2,1,3,0,0,0,61436787.240559846,169358801.5632016,146000000.0,0.0,0.04361128754953164
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,5,0,1,0,0,0,295741369.4785547,112177542.45021452,146000000.0,4299.180563782133,0.1094735337695463
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,7,0,0,10,4,0,3,2,0,3,0,0,25216799.914586984,238647573.979856,146000000.0,933.265948388427,0.0030885071668519688
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,9,5,0,10,6,3,5,3,7,3,1,0,28873662.702118397,445577480.4305684,30700000.0,765.2868794762251,0.0058945410109912805
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,6,0,0,10,0,0,4,1,0,3,0,0,13319887.7742906,157536894.34403688,382500000.0,539.9716459607623,0.0011563763648869887
