0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348843178.439423,32694901.094161935,0.0,0.0,4.174455708484482
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1587295301.7745357,26403379.542306438,261300000.0,31887.295810026342,0.5089293498302697
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,243817805.49838376,93967624.97078806,169200000.0,9636.838491042055,0.024135478053925567
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,526391746.41958743,69643919.67047566,176700000.0,9597.798575027353,0.11753040103086324
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,111296624.1011199,90643611.50077033,230600000.0,4390.51026187645,0.011262473174369068
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,8,0,0,10,0,0,0,3,0,3,1,0,10947888.60922004,191989911.274814,261300000.0,414.4009101248855,0.0013585621804283502
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,9,0,0,10,1,0,0,0,2,3,0,0,27757103.906793743,248144166.1472674,61400000.0,505.640405129986,0.010664718993852709
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,1,0,1,0,1,0,0,0,69743577.85551473,187179802.0817196,30700000.0,2749.8742630405386,0.006873014995223031
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3207965322.7170715,8453407.696608048,636900000.0,103390.25515619275,0.5189014191673537
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,3,0,0,6,0,0,10,0,0,2,0,2,0,0,0,8991335.033418056,167725438.09679136,334500000.0,176.73176799259025,0.002341526460520511
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1741607791.3092928,69979938.99472135,30700000.0,0.0,1.045447979474811
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702289678.982233,42291505.65437629,61400000.0,149866.83070194154,0.4521960401303784
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,3,0,0,8,0,0,10,1,0,2,0,2,7,0,0,957729.2966066222,255556844.66557652,213300000.0,31.917021063474387,0.00015463011518160858
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,0,2,2,0,0,25622558.40754848,187461939.65124002,92100000.0,0.0,0.016395483093254188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,3,0,2,0,2,1,0,0,79992715.21950395,226623903.31579638,0.0,0.0,0.08657544625118503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,9,0,0,1,0,0,0,0,0,243817805.49838376,142579930.9348306,0.0,7756.9249217668075,0.030169347567406968
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148235663.7301493,32694901.094161935,61400000.0,0.0,3.9979205860993914
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,925473336.7300292,31398797.71871161,176700000.0,0.0,0.5646969154408544
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,8,0,0,10,0,0,1,2,1,4,0,0,12438075.811839309,212459028.48476702,176700000.0,255.58196015023802,0.0018422466259584123
1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,435505029.852065,67043519.082373,759800000.0,0.0,0.2764124891143053
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3259393869.953434,64093698.81287354,0.0,0.0,2.8680740878197932
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3703440482.582076,26403379.542306438,146000000.0,0.0,3.7142892272596435
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1131177016.9293048,26403379.542306438,297900000.0,0.0,0.81352828639874
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,56367640.65168758,93967624.97078806,382500000.0,1120.9664445313829,0.014152971873668863
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1294514216.4104586,79576543.55493572,30700000.0,55881.617305918146,0.097812526611703
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,298116994.52006185,119319464.53852475,61400000.0,4961.384826855352,0.07837230591148725
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,100407289.5252575,90643611.50077033,351800000.0,3234.883093361104,0.011950235151497943
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,169579641.7123904,103625123.3003211,115300000.0,3331.577206711535,0.0187382227915975
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,559628126.5595217,80103453.57205722,115300000.0,0.0,0.35827053049036356
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,852649676.4506841,64093698.81287354,176700000.0,17883.269821886446,0.19074822684810164
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,406210005.49580437,77039977.40982035,146000000.0,14423.448421292966,0.030753376939385128
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377830916.548542,0.0,382500000.0,109387.81894882568,0.5344394062153037
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,0,0,8,0,0,10,3,0,2,0,0,4,0,0,13559110.667019844,260780192.23320577,61400000.0,373.22532976035336,0.002562719774177723
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,416775534.8392532,88451750.93367727,115300000.0,11880.809048284013,0.039994688468139056
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1624095175.4660094,64093698.81287354,61400000.0,0.0,0.9711705426059511
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,4,0,0,7,0,0,10,0,0,1,0,0,3,0,0,19088245.92700634,202050744.95403093,176700000.0,613.9545369251027,0.0026040118132731526
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1363164596.7816348,74540241.1376615,30700000.0,0.0,0.8521245855158303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,3,0,1,0,0,1,0,0,105264816.65206146,211135894.4833687,0.0,0.0,0.08696769111470852
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,980129463.0496397,80103453.57205722,84600000.0,18243.9553144689,0.2600299625366402
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,218717465.2679675,74217213.3902094,382500000.0,0.0,0.1447778030236134
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,917075442.9108183,68654000.95581369,92100000.0,37769.49167366595,0.067766155623585
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,238065929.22410896,100019154.30131644,115300000.0,5190.860000156168,0.03239863697585814
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,3,0,0,0,1,3,0,0,80723817.74288721,223085206.9489405,0.0,0.0,0.08688188253608607
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,329161731.30541706,77039977.40982035,230600000.0,13794.074924348173,0.026313479059870932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1814996900.6059017,69979938.99472135,0.0,0.0,1.1232607539780781
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,0,0,7,0,0,10,3,0,3,0,2,3,0,0,20767576.907510906,259023655.33823612,61400000.0,607.0894468116702,0.003364475801109534
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1182373804.6291354,64093698.81287354,146000000.0,0.0,0.7437087101706479
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,283148049.2593126,97573593.96979272,84600000.0,0.0,0.18797896903669264
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,839978541.7300849,28798397.130608946,382500000.0,17736.102688020455,0.18710536291073188
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,4,0,0,7,0,0,10,0,0,1,0,1,3,0,0,1545943.3533798202,208587532.41861537,334500000.0,62.432558581219254,0.00013585001943831708
0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,162568285.6356305,79241497.28181171,600300000.0,5356.566567960319,0.018896391546351542
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,10,6,0,0,3,2,3,0,0,31980178.107197635,267350715.92723325,30700000.0,0.0,0.037042975636700795
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,998918654.3579463,109721886.9271887,30700000.0,19639.244592410894,0.2333309993902623
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1178149190.7180936,73690303.3730879,61400000.0,0.0,0.7415502909263796
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,4,0,1,9,0,0,0,0,0,0,0,0,67217937.81419964,180005823.629178,92100000.0,0.0,0.046992046851644195
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,8,0,0,0,0,0,0,0,0,929673427.2679682,112798354.66621916,30700000.0,0.0,0.5516149725383648
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4383302454.496975,28798397.130608946,61400000.0,0.0,2.266056124940717
0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,8,0,0,10,0,0,1,0,0,5,0,0,517540.2674842201,168489907.63052148,636900000.0,18.96949331583205,3.487370705568386e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1435090291.3194706,74540241.1376615,0.0,0.0,0.9290149527462651
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,815995166.7362757,117822638.55782147,30700000.0,0.0,0.49764653183997193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,9,0,0,0,0,2,0,0,0,312468185.86956,138554908.4274119,0.0,0.0,0.23814918086768516
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1246799571.08927,68654000.95581369,61400000.0,0.0,0.7785704880113515
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,283611925.7714827,79241497.28181171,176700000.0,4349.860184623879,0.07773509740969818
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,206563651.58109543,79241497.28181171,345900000.0,6714.849586899303,0.026839751571314845
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,9,0,0,10,0,0,3,0,1,2,0,0,67138636.34388183,225077767.56578597,30700000.0,1771.8012660594327,0.01376229240800481
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,4,0,0,9,0,0,0,0,0,0,0,0,237752775.02812046,131222828.20789012,30700000.0,3707.8234902378845,0.062072059155754596
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463325711.548486,0.0,176700000.0,0.0,3.607889171013068
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1037042248.8830063,106912114.48437135,61400000.0,0.0,0.76368057193713
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,368901591.8374421,127419243.11803582,30700000.0,7349.271389136526,0.09622905868656688
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1157842640.2530963,105161584.78424853,61400000.0,16816.660956563028,0.2466663727695665
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281856289.6864347,32694901.094161935,30700000.0,0.0,4.093204032630648
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,227306297.12674764,82064261.30142266,176700000.0,5457.98311415918,0.022217563376784762
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5110596546.324037,26403379.542306438,61400000.0,66436.34090111627,0.4707254691968026
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,0,0,9,0,0,0,0,1,0,0,0,52043530.953356974,106339954.61098269,351800000.0,967.46603669454,0.017264987541223253
1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1054128742.7389171,26403379.542306438,600300000.0,0.0,0.7765291374027885
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0,150258022.93636033,88385061.6110889,394500000.0,2982.48139530782,0.04000245846574085
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,5,0,0,8,0,0,0,0,1,0,1,0,72175563.10814792,175901103.1885929,92100000.0,1423.2852716331186,0.022470822745986496
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,9,0,0,10,3,0,2,1,2,7,0,0,22379545.44796061,276755219.1911941,30700000.0,355.74990126369795,0.011009833926403844
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,848425062.5396422,34221561.73832255,261300000.0,17867.75038425866,0.189971195920165
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3973872416.1034837,28798397.130608946,84600000.0,126678.69540850578,0.5964056168726288
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1233087684.5349526,71476764.97542462,61400000.0,41426.64994492316,0.11431924138988676
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1664343575.9649227,26403379.542306438,176700000.0,0.0,1.4506917874133674
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,747161222.0890014,34221561.73832255,419100000.0,14428.603284031979,0.16313388763419415
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,669688622.3345912,67043519.082373,176700000.0,25403.31019406501,0.05979643672716413
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1383733980.7783127,71476764.97542462,30700000.0,0.0,0.8776624683830841
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,842482005.2809721,83427467.04207496,84600000.0,15911.561451789443,0.19574717544669668
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,165993196.96506757,82064261.30142266,351800000.0,5394.926537663485,0.019605795928839712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,0,10,4,1,1,6,3,5,0,0,44584013.04709599,327736333.7895727,0.0,1457.671465161829,0.007330205156853181
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,644624433.7174703,31398797.71871161,540300000.0,25294.90680117539,0.04675988924052554
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,670112947.8986142,28798397.130608946,503700000.0,0.0,0.41615053887680997
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,10,0,0,1,0,6,0,0,0,5057124.141417937,136867818.9882846,624900000.0,110.26668359318509,0.0012801424176860166
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,9,0,0,10,3,0,3,2,0,4,0,0,11611306.16368112,265856436.90202203,61400000.0,309.06854653641955,0.0023608657759772536
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,333017398.4320413,90643611.50077033,115300000.0,8385.312259433256,0.04268547626199143
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,4,0,0,8,0,0,0,0,0,0,0,0,111296624.1011199,127898814.73787239,146000000.0,2128.732248182522,0.0337874195231072
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,7,0,0,10,0,0,1,3,0,7,0,0,12061106.916174144,224635000.3274753,92100000.0,213.89861406307227,0.004654513398045057
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,1,0,3,1,0,0,34925005.77230985,186016911.2212221,61400000.0,1416.2517983455436,0.00302904462446004
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,426277992.7394903,88451750.93367727,84600000.0,17570.271999849527,0.03315771666036284
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,84119504.09018412,82064261.30142266,636900000.0,0.0,0.05898372912854979
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,9,0,0,10,7,0,1,0,3,3,0,0,53021818.91500242,269800693.27865845,0.0,889.9570099553831,0.024070268912847387
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,2,0,0,8,0,0,0,0,0,0,0,0,482579852.3691344,122394959.22643352,30700000.0,20231.003461071712,0.03855256577932944
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,10,0,0,7,0,2,3,0,0,15926141.85405508,213711421.74952525,92100000.0,500.0742243890429,0.0023873373881402506
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,668144538.3254778,74217213.3902094,146000000.0,0.0,0.57105946925351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,349229718.54910284,130743256.58805355,0.0,6996.780434319211,0.08615345634254595
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6829014085.511337,0.0,61400000.0,0.0,5.1987604731982495
1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2837590185.2924266,24198032.45136138,638600000.0,92370.07255241611,0.4372672996450259
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,320866079.6887711,93967624.97078806,84600000.0,10266.211987986848,0.028575375933439763
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977334462.972203,0.0,84600000.0,126787.75093174883,0.5970283288745475
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,860854832.6478751,61493298.22477088,176700000.0,29947.487066586284,0.08095427420536286
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,357386554.61868274,71616812.80210674,297900000.0,0.0,0.2556677698380644
