0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1408039418.5502372,26403379.542306438,261300000.0,47506.00460180332,0.17521291520871143
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3302661722.9897947,28798397.130608946,115300000.0,105991.98661579663,0.4882007709653867
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1169706105.5778346,91453786.17167991,30700000.0,50301.99903988958,0.08903588259730746
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,4,2,3,3,0,0,6289642.9784382405,176305542.69537395,515700000.0,0.0,0.007106308587924204
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3223282345.7552037,20299287.62732069,176700000.0,128036.09668878399,0.39577276505442616
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,1,0,0,0,367225365.62264407,112974955.12034829,84600000.0,0.0,0.40965322606962207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,9,3,0,0,0,0,0,0,0,417700679.2802507,163485671.3913001,0.0,8281.394540469839,0.10191443334637929
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,8,0,0,0,0,3,0,0,0,192926146.5521428,141388524.85175467,30700000.0,7312.58167206442,0.0199550831484868
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,206350088.47309428,90643611.50077033,146000000.0,7070.6558846362495,0.018525047699038087
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5,0,0,8,0,0,10,3,1,2,7,6,7,0,0,3524487.6702262135,328553669.94284177,176700000.0,96.68350854370124,0.000677266495614906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,7,1,3,0,0,0,0,164478983.7181952,222772611.30566907,0.0,0.0,0.17819754820232378
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,3,3,4,0,0,51194150.057603724,203732091.02145684,61400000.0,0.0,0.04171904534845989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,10,7,0,0,1,0,1,0,0,86286597.19487861,239067557.5211581,0.0,2326.6210595039934,0.013797087952537933
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,8,3,0,10,3,0,7,4,0,4,0,0,30669618.326944735,329703463.5724883,30700000.0,0.0,0.04063741042011411
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,166024620.79103473,97573593.96979272,146000000.0,0.0,0.10166273728057254
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,3,6,1,0,0,14606241.083850449,157672065.5366193,382500000.0,0.0,0.010183801340257453
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,9,0,0,0,0,1,0,0,0,113935134.15675735,142579930.9348306,61400000.0,0.0,0.0805854916429234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1379282060.4322653,76513067.39269884,0.0,27918.515850867,0.3551771247309906
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,473806829.0190103,92057719.93268193,84600000.0,14063.242680475261,0.04642536043979603
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,6,0,0,8,0,0,0,0,1,0,0,0,101330655.63713881,109650941.65033054,297900000.0,1452.7579503579248,0.011524701385985874
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,254932391.60370734,82064261.30142266,267200000.0,3993.965927195765,0.0638090379262928
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,666749326.2091664,73364319.39203924,297900000.0,0.0,0.42047082545820924
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,4,0,0,8,0,0,10,3,1,2,7,0,4,1,1,1363081.743988737,352838209.9345327,213300000.0,36.53422170551075,0.0002753139240215759
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,3,0,0,0,1,2,0,0,61103674.55426221,227582257.70505956,30700000.0,0.0,0.0599472475816973
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,9,0,0,0,0,1,6,0,0,19916588.91313863,153248627.5040723,382500000.0,387.54878964159093,0.005788259028127742
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,8,0,0,0,0,0,0,0,0,141295528.55873543,127898814.73787239,146000000.0,0.0,0.1230428713774966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,10,0,0,3,0,7,2,0,0,252051025.5603938,206591488.62981004,0.0,3357.144896036182,0.09355069801041431
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,4,0,0,7,0,4,10,0,0,6,0,2,3,0,3,1467769.4705447163,318363863.058856,334500000.0,47.690115252520776,0.00016146268365042232
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,624314149.6634976,71089902.78498524,455700000.0,21671.640965914637,0.057883561396858844
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,630825705.464879,71089902.78498524,334500000.0,27132.987524171323,0.04704589321730958
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,10,0,0,0,2,0,0,0,0,61436787.240559846,148212406.75694498,146000000.0,0.0,0.04361128754953164
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,8,0,0,10,3,2,2,0,7,4,0,0,3800236.443508436,249626012.39923722,261300000.0,131.98766603688924,0.0005574626242291829
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1256389760.2179646,34221561.73832255,115300000.0,51632.900680767925,0.09601971349303781
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1197428163.8882122,34221561.73832255,146000000.0,49626.51264741182,0.08856591930703647
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,0,0,0,7,0,0,55622835.76904302,196745143.00920263,61400000.0,1604.97277413116,0.006540982936676782
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,4,0,10,4,0,1,2,7,6,0,0,50432528.174064055,321491434.3014114,0.0,941.8556671265567,0.016278923561395466
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,8,0,0,10,0,0,1,0,1,1,0,0,100957265.15643352,205678738.9953614,30700000.0,3201.6002021725317,0.015220560315269185
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,10,0,3,1,7,2,2,0,0,5518341.837910052,209632982.3092506,382500000.0,206.65455623269224,0.0006654236851685338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,7,0,0,10,7,0,5,2,0,2,0,0,77338187.0192793,266710931.43568805,0.0,2219.564110613306,0.013058222247502804
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1051695613.480892,72466683.6900866,115300000.0,20631.157891708892,0.24416768960072172
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,8,0,0,9,3,2,1,0,0,3,0,0,14821404.577713855,224477697.4161345,261300000.0,535.864441122801,0.0020205837206147843
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,10,0,0,7,0,1,6,0,0,6289642.9784382405,180062629.74992293,382500000.0,225.28982563787395,0.0008527570305509044
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,5,0,0,9,0,0,10,2,1,1,7,0,7,7,0,247631.52863713156,370755107.78708196,334500000.0,11.223569848512687,1.340941209466091e-05
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,216226210.72752625,88451750.93367727,230600000.0,0.0,0.14648294853735233
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1473093978.4645965,26403379.542306438,176700000.0,0.0,1.1994186275058967
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3158227785.8408446,20299287.62732069,261300000.0,102637.46740588744,0.4900160774008596
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,4,8,0,0,10,3,0,1,7,7,7,0,0,4804080.465761665,353850428.2489959,92100000.0,177.96063636909327,0.0006112763807030685
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,40273395.20194954,152551629.464063,182600000.0,0.0,0.02984769563187643
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,896736043.2122897,61493298.22477088,297900000.0,38879.12214893508,0.0663584553345205
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,0,0,7,3,0,10,3,0,4,7,1,4,0,0,5012119.3360488275,348592167.39857894,92100000.0,86.95667119729745,0.002041553001315134
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,0,0,0,0,0,0,666651193.0423973,114759162.39558458,61400000.0,6914.431063315479,0.14585305234743998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,1,10,0,0,0,3,0,0,0,0,286967571.02724653,187028897.90751645,0.0,9380.39737242274,0.024193240429161784
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,316471482.2758657,82064261.30142266,146000000.0,0.0,0.22225062780170418
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,7,0,0,10,1,3,7,5,0,4,0,0,8523632.309819866,290444878.1929299,92100000.0,155.6663861784824,0.002969296564654172
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,1178654515.7534342,88029951.25154378,30700000.0,50435.0015552173,0.08962697516133557
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,4,0,0,9,0,0,0,0,1,0,0,0,184634288.32945755,137543628.51755637,61400000.0,5328.426406508286,0.014230939971872974
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,2,0,0,0,0,0,157777586.03739968,167154056.51442856,30700000.0,0.0,0.16640714694310768
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1200283610.4792056,76513067.39269884,30700000.0,0.0,0.7737575243610617
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1209607586.7641852,31398797.71871161,146000000.0,0.0,0.7526539301514699
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,9,0,0,0,0,0,0,0,0,177736188.75307965,136259130.62516436,115300000.0,0.0,0.13547470539901096
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,1,0,0,0,0,899188127.5198007,85567545.98983209,92100000.0,0.0,0.5579117967443472
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,5,0,0,9,0,0,0,3,1,1,0,0,36183055.396335036,182792437.1074031,176700000.0,1478.1381123505207,0.003072533263648867
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,9,0,0,10,3,0,0,0,0,4,0,0,30058495.907546166,243736899.91554457,61400000.0,464.4503698110145,0.008966497973878444
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,0,0,8,0,0,10,0,0,0,3,1,5,0,0,40361284.14033285,231586176.57334942,61400000.0,1394.1409532661878,0.006060480326755006
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,0,0,0,3,2,0,0,63594194.05016736,195853613.95917004,61400000.0,1031.4640442030488,0.02334537365389965
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,3,0,7,7,0,0,8523632.309819866,262104325.75739995,176700000.0,321.06192149311994,0.0009897655215513907
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,0,0,0,0,0,0,0,161218436.54853046,159821976.29490677,30700000.0,2885.12425731455,0.0604366364348928
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,6,0,0,10,0,0,0,3,1,0,0,0,30875271.787088513,162959890.1123254,267200000.0,0.0,0.024728674196026305
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,0,1,0,3,0,0,21306092.178688962,196494302.646953,176700000.0,0.0,0.019825189402039606
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,0,0,0,0,5,0,0,33532428.819652837,196498652.13520128,92100000.0,539.2498753431532,0.009419988588550594
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,8,0,0,10,3,0,0,0,3,4,0,0,9637348.499943903,249032154.82865134,92100000.0,0.0,0.007218915804684555
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5667226701.044603,26403379.542306438,61400000.0,55991.79991654541,1.471606488708151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4894418201.102936,32694901.094161935,0.0,150957.34899430186,0.5061426351470757
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1150605076.4137628,64093698.81287354,146000000.0,49625.870268314466,0.08693023045605355
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,0,0,1,1,0,0,101775501.40232117,134983137.6961611,176700000.0,983.383963684227,0.020579268199125034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,8,0,0,0,0,1,0,0,0,1096519052.377866,133740043.42770207,0.0,32962.70288576893,0.17403606653223447
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,686931855.2036386,28798397.130608946,419100000.0,22154.833202998405,0.06276837973377497
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3149723651.9693975,20299287.62732069,382500000.0,102417.46212918643,0.4888127995928386
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,221105895.36265224,93967624.97078806,115300000.0,5419.040797628758,0.023454458421300395
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,234291495.5876214,117530470.64053047,84600000.0,3043.010745993707,0.08845807719908012
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,7,0,0,10,0,0,0,0,0,3,0,0,12204270.453229293,185137199.92001253,297900000.0,243.566666593846,0.0034881576754633424
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,367796735.591777,76641096.69370905,382500000.0,11729.913762390284,0.05873869394462214
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,0,0,0,1,1,0,0,144199821.02480736,171223114.02000898,30700000.0,0.0,0.10218709109342203
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1132373603.9738536,104323151.05332053,61400000.0,23807.21234678121,0.2544180485198939
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,10,0,0,0,3,0,0,0,0,30875271.787088513,118713531.50629476,351800000.0,1254.3134961355906,0.0029674409035231565
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,0,0,0,0,0,0,2,106166148.63152951,173494858.92235264,30700000.0,0.0,0.08949588584196858
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7,0,0,8,0,0,0,0,0,0,0,0,969392460.4510988,147855691.40861017,0.0,31789.190363178735,0.1434654709956096
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,7,0,0,10,2,0,2,2,1,4,0,0,47700674.445500284,252179686.02221537,30700000.0,1377.5135108468296,0.007963647152248829
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,10,3,0,4,0,0,3,0,0,25216799.914586984,259577446.13395873,61400000.0,0.0,0.025737559723766408
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,908136537.6954001,73690303.3730879,92100000.0,0.0,0.562837568111248
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,7,3,0,10,3,0,1,7,6,4,0,0,16416398.174676875,330683364.995558,61400000.0,0.0,0.01919629958065857
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,3,0,0,0,0,3,0,0,18071292.94572691,224034753.47011805,176700000.0,369.5601798920587,0.0044913484571750565
