0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,10,0,0,0,1,6,5,0,0,98348305.97859262,166274147.99773532,146000000.0,1848.2892461964857,0.006988381206025405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,1,0,3,0,0,0,0,147606096.0486968,233554786.437067,0.0,5761.990119576533,0.01614452653980844
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,7,0,0,9,0,0,1,2,2,2,0,0,54038436.882823005,196210743.67005315,176700000.0,0.0,0.04818363294038097
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,2,7,0,0,0,136182091.34315112,116552675.2405387,176700000.0,3443.3333047748674,0.009701550685310045
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,0,0,1,0,0,0,166024620.79103473,103894394.27945897,146000000.0,2263.207333203393,0.03659858542100611
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,1,0,0,0,0,65494640.15314019,123851270.95019671,297900000.0,0.0,0.03194796730355992
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400361672.470497,42291505.65437629,61400000.0,0.0,3.4205046254057665
1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3149723651.9693975,6320800.309666242,515700000.0,102417.46212918643,0.4888127995928386
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,2,0,0,0,0,170041283.89551693,101299705.19030984,146000000.0,0.0,0.10699224639051001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1449981214.6049657,77797565.28509086,0.0,58497.86432645018,0.1229530558850524
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1547607874.654744,73237263.14215073,61400000.0,25743.7281842604,0.3315405842599359
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3223282345.7552037,8453407.696608048,176700000.0,128036.09668878399,0.39577276505442616
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,7,0,0,0,1,0,0,0,0,995589463.7421324,121078989.65412915,30700000.0,42160.628484801724,0.07822041929719684
1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,3,0,0,0,0,0,214736616.38225138,82670621.08681746,515700000.0,0.0,0.1467170715392943
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,0,3,1,0,0,0,60270276.180745006,167996192.5295996,213300000.0,2457.1693670248583,0.004864465136708372
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,1,0,0,0,93198904.7353439,96964411.81043658,261300000.0,0.0,0.0778857993714797
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,9,0,0,0,2,0,0,0,0,488399833.452951,133039034.39030112,0.0,14485.65945094001,0.04816519844606075
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,10,1,0,0,1,0,2,0,0,69149242.47036849,179835086.27062348,146000000.0,686.5652842017544,0.00421429452710978
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,4,0,0,5,0,0,9,3,0,0,5,0,0,0,0,51123741.59194752,191678288.7522717,182600000.0,2036.820220128731,0.004851868234062455
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,5,0,0,9,0,0,0,6,0,0,0,0,73001081.50936605,154897117.95447084,182600000.0,2606.5262224454955,0.007503022147336602
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3440117663.4935007,49623585.87389807,30700000.0,0.0,3.460369432480126
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,7,0,0,10,0,0,0,4,0,4,0,0,18218911.55344883,208450730.52134687,176700000.0,685.0963862113617,0.002210669878261899
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,8,0,0,0,1,0,0,0,0,294238654.56693476,133740043.42770207,30700000.0,9525.634342641584,0.03161378683265799
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,0,2,4,0,0,0,162272298.37028903,121326305.69369188,115300000.0,2086.6750510803977,0.04172495061223986
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,190233197.0372928,88451750.93367727,176700000.0,4597.1433877659765,0.01749443357824206
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3898707608.216035,34221561.73832255,61400000.0,0.0,1.9671272947957472
0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,7,0,0,10,0,0,0,1,1,1,0,7,3045060.1958273747,201128916.21772116,770100000.0,128.61828509048942,0.00023768216833390442
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,7,0,0,10,1,1,0,6,1,3,0,0,65604796.27296216,304436751.5934843,30700000.0,1096.6961244786826,0.026659014722986762
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,0,0,316471482.2758657,88385061.6110889,146000000.0,0.0,0.22225062780170418
1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,10,5,0,0,2,0,7,0,0,2424101.659541835,209354785.36205614,758100000.0,99.45095451983083,0.00020417758464594325
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,97732333.13835435,91448537.77332577,382500000.0,4042.9352008943742,0.008020243090887301
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,4,0,0,10,0,0,0,1,1,0,0,0,71939999.37928413,110431181.74404341,351800000.0,2369.648293302547,0.0075697189481741
1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,332996317.4908981,85562297.59147796,388400000.0,11314.48168135288,0.032522265486578925
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3510816817.6662006,44587283.45662385,30700000.0,0.0,3.498375107269477
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1473226160.1758838,37719598.02837785,115300000.0,29132.326062318993,0.38194454757097984
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,551068045.4451267,78787483.99975285,351800000.0,11397.118025151953,0.12779798701747566
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,4,0,0,10,0,0,0,0,1,0,0,0,80888409.55488347,146185899.93383527,182600000.0,3076.942042065947,0.006646867722567382
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,0,0,7,1,0,10,0,4,3,1,6,7,1,0,3459629.4034681506,356423190.5890771,213300000.0,0.0,0.004204195689451907
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,2,0,0,0,263090336.83172488,117932568.39102985,115300000.0,3510.404457889064,0.10554338433777812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1379282060.4322653,82833867.70236509,0.0,57581.938942413166,0.11839237491033022
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,4,0,0,4,0,0,8,0,0,0,0,3,0,0,0,93198904.7353439,146944967.15883258,176700000.0,2979.5468967866464,0.011682869905721958
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,0,0,0,0,53284914.92085725,100288425.28045431,382500000.0,0.0,0.037246297060868634
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,6,0,0,10,0,0,0,2,0,0,0,0,76577175.9167292,117592204.02920848,267200000.0,987.3572427812258,0.004787026444366639
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6692150508.829846,32724179.85197268,30700000.0,127506.30833351394,0.746716954150917
1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,621877295.2892797,49666124.80385916,893000000.0,13090.901822469623,0.13936440195984445
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,3,7,8,3,0,10,9,5,2,2,9,5,0,1,15417675.592577782,574092350.1903601,61400000.0,460.9991407935033,0.0021641616567983487
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,10,2,0,5,6,1,5,3,0,34165210.0901863,298527812.027741,61400000.0,858.2653353775839,0.00459949966360009
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,2,0,0,0,0,189877831.6893485,89396341.52094443,351800000.0,6208.716772032024,0.021887220218782224
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,7,3,0,10,5,0,4,1,0,7,0,0,16177482.932723474,316731907.6092784,146000000.0,568.6999944714198,0.0022908409377207736
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,0,2,3,0,0,0,211737452.42571014,119998202.16391313,84600000.0,2990.5672110292517,0.05884752748266708
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3496223813.2322598,6320800.309666242,115300000.0,0.0,3.4867761872277123
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,8,0,0,10,0,2,3,1,7,8,1,7,6520980.306283198,383263563.7665798,92100000.0,0.0,0.008784999261860695
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,3,0,0,4,0,0,8,0,0,1,0,7,0,0,0,62233325.09645656,154004902.09054223,213300000.0,2316.8875623347712,0.005060648211332338
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,728252926.288444,75530159.85232347,146000000.0,0.0,0.45749579087518305
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,9,3,0,10,3,3,3,5,5,6,0,0,37821957.39032852,388000336.0652199,30700000.0,1083.8518794347858,0.005306192407990885
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,8,0,0,10,0,0,0,5,0,7,0,0,40361284.14033285,234727222.8989124,61400000.0,0.0,0.0505040027229584
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,8,0,0,10,7,1,0,3,5,7,0,0,12407197.722591264,363275509.3690833,92100000.0,0.0,0.009079343001503261
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,206350088.47309428,90643611.50077033,146000000.0,6060.562186831071,0.018525047699038087
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1209607586.7641852,37719598.02837785,146000000.0,50103.148190575914,0.09031847161817638
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,9,0,0,3,2,0,0,0,0,235698899.79659286,147785922.88728964,30700000.0,7257.151990478519,0.020155437142052087
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,3,0,0,0,0,1291230744.8666806,86317662.3042873,0.0,0.0,0.8246405475275755
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1178654515.7534342,79576543.55493572,30700000.0,24453.334087378083,0.2688809254840067
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,7,0,0,10,1,0,0,6,1,4,0,0,11706185.855122214,253604741.9441154,176700000.0,468.1139046712036,0.0011588823984981557
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,2,8,3,0,10,1,6,3,6,6,7,0,1,3260490.153141599,467671493.62597346,92100000.0,52.61269377348949,0.0015812998671349246
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,10,0,0,1,1,0,7,0,0,24721503.70194501,200006126.22323897,176700000.0,390.4435169040471,0.0059480100465269916
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,7,3,0,10,1,2,0,5,0,4,0,0,59043172.5328495,325282487.6867853,30700000.0,1484.062874169728,0.010229487832343427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,7,0,0,10,6,0,0,0,7,7,0,0,85518136.65873182,308991453.1666151,0.0,2952.31527362073,0.01095388996111743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,9,1,0,0,0,0,0,0,0,219456120.31174922,183683021.27896464,0.0,5873.115940944968,0.04086061969869073
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,7,0,0,10,1,0,0,1,7,3,0,0,76635276.38826764,245205314.9325318,30700000.0,1299.4346099932484,0.03288454834327022
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1234760665.4921932,43605838.21022567,115300000.0,0.0,0.773298214425383
