0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,4,1,0,0,0,802118636.8262782,51146806.230292745,375000000.0,34540.861729964,0.3130008486300631
1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,3,1,8,0,0,76009148.0837146,127752757.35419929,526900000.0,1814.8560924758076,0.028140325465817708
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,5,0,0,0,0,0,9,0,1,7,1,1,10,0,0,16150124.643589254,210753779.67881846,709500000.0,555.5921129005205,0.007039140758213941
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,0,7,0,531148028.55115706,146554078.23951414,30700000.0,22978.676268767173,0.23362065505687152
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,5,3,4,0,8,0,1,2,0,2,10,1,3,10539743.771092556,459437054.94952583,273100000.0,0.0,0.020496302316007062
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,2491308311.945382,45290333.42457701,176700000.0,78315.08390854919,0.3361193632412077
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,6,0,0,693601281.8838621,123659171.11897695,146000000.0,0.0,0.7442088379259697
1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,3,0,0,0,0,0,6,0,0,0,6,6,8,0,0,70699007.0994044,150138214.2875679,473000000.0,4190.484470159318,0.01435055125464396
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,2,8,3,0,0,3,0,7,0,0,1,6,1,10,3,0,4720520.123098787,341680163.7465172,419100000.0,308.6038585136223,0.0009880529171840257
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,0,7,0,9,0,0,84598072.39238113,166913455.17314488,213300000.0,3278.2772183380825,0.03687967522248449
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,2,0,7,0,0,181861403.9017954,128038661.15736026,351800000.0,0.0,0.21472335202527773
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,7,0,0,0,0,0,7,0,0,0,2,7,9,1,0,20435051.62372323,211937531.1342998,303800000.0,1163.090155739706,0.003753896737736304
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,2,5,0,6,0,0,9,1,0,7,4,1,10,1,0,722383.5366742868,357987475.18583137,781300000.0,0.0,0.000981788987460619
1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,6,0,0,5,3,7,10,0,0,19535241.000741348,129303894.21007138,1408800000.0,651.9602985491422,0.009823334006643588
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,4,0,0,0,2,3,0,0,0,1212392425.7169888,96748964.59285605,61400000.0,88826.39985022656,0.16777936592005638
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,1,7,10,3,0,64022728.95737101,234767024.60554218,30700000.0,0.0,0.09792912596879247
1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,3,0,0,0,0,4,0,7,1,1,6,7,8,10,0,0,6520162.525847895,252964191.92450425,1114400000.0,521.4595196475063,0.0010385450649896106
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2408982589.8522553,61750323.76109159,115300000.0,87993.93172755072,0.261810968294857
1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,0,585537031.0200157,76052085.99212769,538900000.0,0.0,0.6472352715881607
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,4,0,0,2269721452.595151,71096714.58557494,115300000.0,0.0,2.040679406551353
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,2,0,6,0,0,684073387.0207822,121296055.97633368,169200000.0,0.0,1.0005567340291006
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,1,2,0,0,0,0,759402544.0931913,116263988.67829321,182600000.0,70221.10233666675,0.09880856443925178
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,886611066.6485322,44256385.4929623,375000000.0,0.0,1.063439051243782
1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,6,5,0,0,1,7,9,0,0,65917471.87520844,140813351.21091178,526900000.0,2769.8428409746402,0.009165618806765103
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2395476429.3755865,35119197.44027519,297900000.0,90361.60934785132,0.25457205557591844
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,981318130.210393,38730877.93823339,284500000.0,83729.08455091191,0.1351773811139874
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,7,7,3,2,2,6,1,9,3,0,69555136.3849585,414062562.86190903,0.0,5373.138872694672,0.011680238211159686
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,0,0,0,9,0,0,0,2,3,9,0,3,63844970.50844458,219303857.40702975,151900000.0,3909.9222571931646,0.01162680701314137
1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,8,3,0,104905419.6209517,119574236.86809158,436400000.0,2934.4519980086925,0.049093834999834975
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7,0,0,0,5,0,8,0,0,0,2,7,10,1,0,13732279.743463833,280631372.5763502,273100000.0,756.8539148979976,0.003664276544743029
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,2276967072.8212624,70628921.38441409,146000000.0,59927.8349433582,0.30936588167863793
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,6,0,1,1,3,0,9,5,0,2,0,0,10,3,0,1322213.5335714025,375994561.0071428,540300000.0,106.87193754261975,0.00022495649567295698
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,1,0,0,7,0,0,383136563.82362425,145453188.4362233,84600000.0,24927.531497651442,0.07094738059448716
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3,0,0,0,3,0,7,3,0,0,0,0,9,0,0,18766381.58830768,208084195.3793847,781300000.0,1179.578522429421,0.0038496846270300827
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,7,0,0,151765007.75593767,84045718.9604593,496200000.0,4408.09867539108,0.07415992590926374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,2732949103.8982344,68071124.07075784,0.0,74816.18455294608,0.39525480211988373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,3,1,0,10,0,0,98225123.89242241,174947555.05512875,0.0,0.0,0.10927104392407477
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,1,0,6,0,8,6,0,2,4,2,10,1,0,21737872.066862933,373798588.3252357,182600000.0,0.0,0.026813112912663667
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,6,0,0,0,0,0,7,0,3,2,2,0,10,0,7,16235950.893357392,260745444.843994,503700000.0,0.0,0.019761058343680513
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,4,0,0,2504043148.962796,72107994.49543048,30700000.0,0.0,2.2868879439299095
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,4,0,0,0,0,950234887.7926096,73788894.17503859,284500000.0,83254.3589801165,0.13214884624692474
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1,3,3,5,0,10,2,6,1,5,6,10,7,0,11744094.119022876,553801672.5316894,121200000.0,523.9687464528972,0.005834287098005775
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,1,0,0,0,0,0,774517038.1155648,108681365.00404075,151900000.0,34517.99054228713,0.30513503439217016
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,7,1,7,7,0,0,7,3,3,1,3,3,10,3,0,722383.5366742868,496049858.61989737,540300000.0,0.0,0.000981788987460619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,3,0,0,0,0,938939638.8078176,110813972.39098255,0.0,66600.09901858793,0.16061972240398353
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3569558899.3356667,6320800.309666242,205800000.0,163276.10685491824,0.576102012760738
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3885914181.7441516,6320800.309666242,182600000.0,0.0,5.018146061642703
1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,3,0,0,7,0,0,9,6,0,7,3,6,10,1,0,722383.5366742868,334483275.0274962,1183400000.0,54.70531093218741,0.00014726834811909287
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2581401308.1865826,26403379.542306438,273100000.0,40128.057529420534,0.8712082051112926
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,2141144925.5185723,70898237.57861704,176700000.0,0.0,1.8826708618084145
1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,7,0,0,3,0,0,7,0,0,2,0,0,10,1,0,10113514.641299129,250747522.99624538,1249300000.0,0.0,0.019175759491198055
1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0,0,1,0,0,0,6,0,0,5,6,0,9,0,0,16150124.643589254,143165455.18114564,1060500000.0,1145.9087328573237,0.0023463802527379798
0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0,0,7,0,0,1,5,5,9,0,0,20435051.62372323,166492390.4783603,606200000.0,0.0,0.025025978251575362
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,936445156.3952976,52729600.966096036,315200000.0,0.0,1.028978575721015
0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,7,0,0,0,0,0,7,0,0,0,0,9,9,0,0,16364690.268009603,173618647.62236655,1021800000.0,0.0,0.02007289269997655
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,0,0,0,5,9,0,0,202225779.75159836,129018761.84816277,315200000.0,11352.378188066737,0.034571508878735085
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,9,0,1,0,3,0,0,0,0,792022745.9489563,76529473.05024776,375000000.0,70658.47537532492,0.1014982934406646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,3,1,0,10,0,3,7,4,2,9,6,0,51702615.39045817,422470244.5568875,0.0,2255.700352477342,0.02674464919807644
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,7,0,0,0,0,1,8,6,0,2,1,3,10,0,0,16935246.225860465,266369944.03220752,303800000.0,1211.2052552282387,0.0025275901660923765
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,3,0,0,0,0,947719484.6590683,77107408.65242174,284500000.0,40347.0759706609,0.39571176978652584
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,852998000.6808901,99537800.67476358,121200000.0,0.0,1.0361415975181412
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,8,0,0,7,2,0,10,0,0,86445221.00886998,187138588.04477,61400000.0,6798.260739598984,0.012437600364999336
1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,7,3,0,122168331.87599337,117712301.57102251,557600000.0,3383.226998770029,0.06586334165301888
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,7,0,0,3,3,1,8,2,0,75781568.78454438,212443391.67105156,151900000.0,2858.1850031568447,0.037752278332473674
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,3,0,7,0,0,196013058.65920708,126337224.61483559,351800000.0,12523.592727106388,0.03708073505168862
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,0,0,0,0,0,6,0,0,0,2,0,7,0,0,118136006.24371374,151063394.439425,242400000.0,8576.13312758135,0.021441861979201417
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,2414414306.1599455,42674969.43493059,205800000.0,0.0,2.1546158698321847
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,1,1,0,7,0,0,630955941.042707,125745986.51607305,146000000.0,29462.944116579012,0.11438417556315464
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,3,7,0,0,306543266.4684476,100435552.55802315,375000000.0,0.0,0.45268940822002635
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,0,7,0,0,0,3,0,0,0,0,801966295.6743389,90522917.39638484,236500000.0,71582.46242386474,0.10446589805851633
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,2061460316.0757225,84512800.43559365,61400000.0,34109.20945599885,0.21415429017689833
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,7,0,1,0,0,1,7,0,0,0,2,0,10,0,0,13268729.546224676,247478733.7690344,509600000.0,460.6691435104892,0.005957658782166058
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,5,0,0,0,0,0,6,0,0,3,2,0,9,0,0,106134007.25252885,155048401.30195075,267200000.0,8068.54947899224,0.017419243703499072
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,1967040976.5015914,75592311.26385126,115300000.0,22371.468758540053,0.6164788688207271
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2734399742.2623806,40542362.04798879,30700000.0,47278.48567373263,0.9016047339425466
1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,0,3,0,0,9,3,0,1,1,2,10,3,0,5913271.8961261455,310681187.51002073,357700000.0,0.0,0.00796273682592891
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,3,1,1,6,0,9,1,3,2,5,2,10,6,0,8887892.592276864,518859861.91008866,182600000.0,0.0,0.012334904539119887
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,2,0,9,0,0,333525510.5029316,136959150.32910264,146000000.0,0.0,0.3191688974905428
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2492712323.1484613,40542362.04798879,146000000.0,0.0,2.2424630085174253
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,3,2,0,7,0,0,565699320.1814778,134446911.59762707,115300000.0,32447.589778920286,0.07334149810754696
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,3,7,0,0,406108815.13594496,91965390.12744328,315200000.0,14948.445488738325,0.17630503670068426
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,1,0,3,10,0,0,88531442.02239527,172777496.63103467,151900000.0,0.0,0.15822402869365765
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,0,0,0,8,0,0,0,2,0,9,0,0,42282567.3397541,158448433.6800581,290400000.0,2981.1924399118234,0.006273113521628236
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,0,1,0,0,0,0,947719484.6590683,105858600.98442982,115300000.0,83215.84418948811,0.1319039232621753
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,1,0,0,0,0,911625450.5419407,108681365.00404075,61400000.0,39326.147288740496,0.36793076534241353
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,2221323916.884261,75592311.26385126,30700000.0,22932.43769049045,0.7142037709911153
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,194449237.9354804,146554078.23951414,151900000.0,12606.727771080752,0.03552715120984088
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,7,0,6,3,0,2,6,0,10,4,0,32975991.76451911,328132065.5964942,30700000.0,0.0,0.06391742369760545
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849858062.8026347,0.0,970100000.0,137353.04959670492,0.4066629601168687
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368794492.721309,0.0,490900000.0,71415.26441199996,1.6168318861541278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,6,5,1,7,10,1,3,6,6,1,10,6,3,30918173.05156128,703346951.9991136,0.0,1360.945997260229,0.01660483613134699
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3822737730.230125,25037214.086173728,30700000.0,80585.71551981443,1.8010920319439476
1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,694869388.8288733,46808019.73710065,750600000.0,30261.358536894182,0.26342868314715
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,3,1,8,0,0,467003308.0883951,143484808.31766415,84600000.0,11761.838806583235,0.1702608134088015
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,7,0,0,2202607940.09462,82924391.48337305,61400000.0,37164.15439143623,0.291895755347426
1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,5,0,0,0,0,0,9,0,0,3,2,2,9,1,0,16364690.268009603,206809954.5309879,896600000.0,560.775144404878,0.007226241371991557
1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1022521088.9252281,35119197.44027519,448400000.0,85444.76702581407,0.14356466722501604
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,7,3,0,2,1,0,8,7,4,1,0,2,10,9,0,4642426.0813212115,477537673.49592113,303800000.0,205.75949988517175,0.0023011530278805336
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,8,0,0,1,2,6,9,3,0,1,2,1,10,6,2,8887892.592276864,487865495.6734497,267200000.0,787.573161514262,0.0014801885446943863
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,1,5,0,3,0,0,780541811.3982285,79518125.15642828,375000000.0,31749.68761310867,0.3444330389291687
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,1,9,1,0,75475407.29911289,133835276.95442289,467100000.0,3172.903415799647,0.01240828773105989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,2,0,7,0,0,2314884645.3415895,82924391.48337305,0.0,52804.645437422005,0.26351017371341257
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2170706833.1494184,61750323.76109159,236500000.0,53894.49998930184,0.2868333934451276
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,8,0,0,56156179.72919894,88315907.11251147,678800000.0,986.9684848172664,0.02212679573869799
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,7,0,0,0,1,0,9,4,0,0,5,0,10,3,0,11956152.303398127,294437125.7495786,297900000.0,734.9082726961626,0.0023038130051374296
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,1,0,8,0,0,170862711.26228142,96777498.74042985,405700000.0,11264.70051946271,0.02387591762873214
1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,9,0,0,0,2,0,8,0,0,42062620.51265162,144252781.248745,544800000.0,2970.2343373124545,0.006209182519228255
1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,3,0,7,0,3,2,2,0,10,3,0,11535841.844345316,270792703.92481875,473000000.0,687.7157596867373,0.0020530886573454977
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,2529114233.5106964,42674969.43493059,84600000.0,0.0,2.3044759889148207
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,7,0,0,0,9,0,7,0,0,1,10,0,0,41732700.271997906,305757620.3235599,151900000.0,0.0,0.05094405013023565
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,2455510456.2991095,39852205.41531966,205800000.0,45567.32235346939,0.8094530462531208
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,2,0,7,0,0,219209836.71638167,92134645.13523859,405700000.0,15662.784613038526,0.029234518856611883
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,1,0,7,0,0,399961457.1719827,129761059.53497174,146000000.0,0.0,0.48541182477948
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2406102840.7734346,61750323.76109159,121200000.0,52203.76887434588,0.3304652969145617
1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,2,3,0,0,1,0,0,10,0,1,0,2,6,10,1,0,9293427.37032245,267162826.68930805,721500000.0,560.4170056086842,0.0017530473614586872
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2620871977.187629,31398797.71871161,84600000.0,50930.178303901266,0.9064347168524435
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2512200661.716217,46929851.6802434,84600000.0,0.0,2.2652864583692547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,0,1,0,7,0,0,542693494.584045,150052114.52956948,0.0,40282.24996202134,0.10119332892384761
1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,2,1,10,0,0,22950454.757264435,145572815.54557472,557600000.0,0.0,0.02706700312448741
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,6,0,0,0,3,0,8,6,0,0,2,0,9,3,0,4757950.441327302,288441835.58249253,509600000.0,385.5329117783536,0.0008029157079990619
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,9,3,0,3,0,7,10,3,0,56650026.5679024,284320823.5011519,115300000.0,0.0,0.061117855548922656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,8,0,2,6,0,6,9,7,0,84934072.9149302,323167527.62880707,0.0,5318.538857705465,0.022682456158883976
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2515051845.102559,31398797.71871161,115300000.0,0.0,2.2884386788976774
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,7,0,0,0,1,0,8,0,3,3,1,2,10,0,0,10172768.824439747,257337702.40387216,509600000.0,598.5911547337604,0.001953781746808567
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,7,1,3,2,1,3,9,0,0,83839220.19729356,228837479.51665014,121200000.0,3246.719666211082,0.014429246430984324
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,7,0,7,7,1,1,5,3,9,4,0,15269362.495832887,377849571.21081126,121200000.0,958.728926089007,0.0038040119057430786
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,7,0,3,3,0,7,7,0,1,2,0,6,10,3,0,4632352.7049326515,431923811.2079158,334500000.0,349.8391503647396,0.0009475065583846291
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,5,0,0,0,0,0,7,3,0,1,2,1,10,0,0,29777620.209292173,197879700.76075128,267200000.0,1037.8586917033572,0.01355148212035542
1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,720092033.8672537,39852205.41531966,526900000.0,52504.78930450555,0.11680640842995332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,4,0,0,2499830054.2317944,73919478.60518588,0.0,35652.399080951815,0.8182028559326102
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,4,0,7,0,0,369551112.1046745,156249273.6016792,30700000.0,14611.47839789679,0.16188278160927444
