0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1960001604.390892,6320800.309666242,1299600000.0,175850.54577261436,0.4098859640556868
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3678313256.617667,15063068.18035096,146000000.0,85744.47860162733,1.7334948920912254
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,7,7,1,1,0,10,3,0,50740900.98480097,307875634.09606636,61400000.0,0.0,0.0751133235048089
1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1970619779.6470668,11068771.68625446,623500000.0,72957.6517365168,1.2473762809373272
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,1,0,10,0,0,99241240.33422181,102433013.26888242,720100000.0,3260.7270769915904,0.05904337393542856
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,2,0,8,0,0,292143398.3037826,96588687.41943307,315200000.0,10434.85363399564,0.12256779692583877
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,958933089.1449603,77797565.28509086,199900000.0,0.0,1.07473591082754
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2392128178.202368,34221561.73832255,267200000.0,0.0,2.115260201726345
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2032086140.9022036,12857587.774250694,502300000.0,74709.83825515979,1.28573500105032
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2597920632.77548,28798397.130608946,115300000.0,83506.23548030946,0.3717163876393268
1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,1,3,8,0,0,191598761.75540024,96765667.65781918,467100000.0,10117.877687509093,0.03868491256761589
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,7,0,0,521051928.6159748,76917693.39711232,448400000.0,18003.39528251673,0.2600236200239372
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,7,0,0,108355575.94405165,85747155.50298397,877900000.0,0.0,0.13266663684610985
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2509591340.1104236,40542362.04798879,115300000.0,47707.38392381716,0.8193383113562902
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,0,4,0,3,10,7,0,1,7,4,10,7,3,28877427.234293,557700874.0760059,30700000.0,0.0,0.03942596368790754
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,7,0,0,0,2,0,0,0,0,774517038.1155648,95526148.14480191,236500000.0,34517.99054228713,0.30513503439217016
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,7,0,7,2,0,1,1,3,10,7,0,24210982.245734602,345638813.5444994,242400000.0,0.0,0.04653615173432933
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,6,0,0,0,1,0,7,0,0,259717251.672479,129761059.53497174,236500000.0,0.0,0.34639404654325034
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7,0,0,0,0,0,5,0,0,0,1,0,0,0,0,970413188.4673043,103258200.39632715,61400000.0,68156.30553041259,0.1731634662425526
1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,10,0,0,133884104.3545067,90900807.6278928,692500000.0,3345.224792622636,0.0810867594159245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,0,5,9,0,0,1,1,4,10,7,0,49151597.39160391,437885261.1114497,0.0,0.0,0.08003786382472465
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,8,0,0,0,6,0,10,0,0,59644392.18597456,176187126.63130963,84600000.0,4213.238844964997,0.00879441333178147
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2506594213.7331324,37719598.02837785,146000000.0,0.0,2.2741699439481775
0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965419174.4697397,0.0,1074200000.0,151390.0054153629,0.4095903648807053
0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,2,0,0,6,0,0,8,0,3,3,1,0,10,1,0,6729211.155491116,280902632.9906165,1451500000.0,288.33664664909384,0.0031256254228171675
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1207229374.6389382,70414499.12253979,199900000.0,0.0,1.3033691905390978
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,7,0,0,2202607940.09462,84045718.9604593,61400000.0,46170.99651453725,0.2335166042779408
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3685117195.0106936,6320800.309666242,92100000.0,161596.7303282541,0.5463000100834766
0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,7,0,8,1,0,0,1,0,10,3,1,11207849.157354504,325172211.84755635,351800000.0,365.49180701527314,0.005038877948523633
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,1105149730.613465,84966475.08930689,115300000.0,83270.68170134077,0.1405084153215613
1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,734199967.477869,33735459.761828214,908600000.0,32848.27062279442,0.3086727278316417
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,7,0,0,2210266028.455432,84735875.59312844,30700000.0,0.0,1.9586630846568636
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,0,0,0,0,0,10,4,0,0,4,0,10,3,0,41732700.271997906,259645200.6978305,151900000.0,2953.797183413399,0.006113286015628278
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,8,1,0,0,6,3,9,0,0,42282567.3397541,208025504.98750603,205800000.0,2399.634066216903,0.007841391902035299
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597109519.306182,0.0,242400000.0,69844.50505498977,1.7221410613777703
1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,7,0,204640648.2825719,118149440.61930844,436400000.0,0.0,0.24668400436064536
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,9,0,0,217852269.8262859,109346107.85447255,387000000.0,5964.863723689894,0.12010093913896115
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,7,0,0,630745704.2185493,112888398.74182236,236500000.0,0.0,1.003652790123335
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,3,0,7,0,0,582737070.9879764,140840989.16702783,30700000.0,0.0,0.6210292271059296
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697745973.0142384,0.0,230600000.0,86478.75595359589,1.7430045533052283
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,6,0,0,611601454.0249627,76404149.73385473,375000000.0,19539.293038429038,0.3961256597463269
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,1,7,1,9,0,0,1,1,4,10,7,0,33868303.60496929,416098570.6160207,30700000.0,1427.5737787560615,0.018066072944643498
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,2242408345.1279693,76844953.69310908,92100000.0,48798.730304955534,0.24406864735387102
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,7,0,0,0,1,0,7,0,0,375864628.75467813,127027381.24750474,205800000.0,17049.725994353554,0.044129903506175794
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,0,0,0,0,1,9,0,0,3,2,4,10,7,0,40129721.93941136,295043408.4222251,146000000.0,2624.1119044466222,0.007795162841203537
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,0,0,0,0,0,7,0,0,2,0,0,7,0,0,364797047.66378874,128038661.15736026,236500000.0,16301.979037970741,0.042241985990241995
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,0,0,1,1,1,10,1,0,3,6,5,9,5,3,11038602.335421538,448135139.24565333,242400000.0,814.7371889654884,0.0017647850494857979
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,1,0,0,8,6,0,1,10,6,10,3,7,21006597.089766845,416541812.55951,151900000.0,0.0,0.03020470137130361
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,7,0,0,8,6,0,1,8,0,10,0,7,31394201.66908037,389788308.69226646,121200000.0,2376.77689946337,0.0066643480043355055
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,2,0,7,0,0,288956462.9760792,84500317.07136479,569600000.0,18828.659073193514,0.04763629644148598
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,148541663.85504276,84802564.91571681,721500000.0,7079.881463934127,0.023056136890745815
0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2023054378.1447573,7332080.219521779,538900000.0,0.0,3.5073781537892303
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,5,0,931909832.9385476,107766578.62527974,146000000.0,0.0,1.041920439487499
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,5,0,0,0,0,955764532.1561761,90315517.3664203,146000000.0,39989.92874384349,0.3899618772634041
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,6,0,0,1,2,0,0,0,0,773554198.850603,99274727.88958791,267200000.0,0.0,0.8558862519797443
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,1,0,0,9,0,0,182759415.0297283,158972603.70131186,115300000.0,0.0,0.26137575352384
0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,4,4,0,2,0,0,9,0,3,0,2,0,10,0,0,2584721.181480983,284257425.91343236,1060500000.0,0.0,0.003023527799548704
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782992863.956766,0.0,151900000.0,79440.97289457271,1.7767501056142452
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,9,3,7,2,7,0,9,0,0,1,8,7,10,6,4,3977902.135785575,620254238.6578467,273100000.0,166.47126373887454,0.002018694265008456
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1417749076.135373,20299287.62732069,818100000.0,114381.98331717326,0.26961526941510183
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2161286238.3347483,7332080.219521779,387000000.0,0.0,3.878451488186013
0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1807914366.921741,14261651.781499248,877900000.0,109660.44628998436,0.4902380986371034
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1096464810.2480826,82833867.70236509,146000000.0,66617.32187029844,0.1731849029494322
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,1,2,0,8,0,0,467093203.2708158,141613871.36127636,84600000.0,25638.40413241954,0.1122818218656538
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,646273745.6496614,46461865.899062574,678800000.0,0.0,0.6683161072643167
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,2497540421.4852233,45738445.59716748,115300000.0,97697.37927965933,0.2697592048569849
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2108862491.3546531,80996590.73030266,84600000.0,75130.3079528222,1.3809676228176104
0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,376604063.9663049,59780496.09950353,1233700000.0,0.0,0.4297251236662068
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,7,3,0,0,7,1,9,1,0,45258488.49084571,242225393.29692137,121200000.0,3178.5413277255193,0.007225285205679952
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,904118394.0029881,28798397.130608946,405700000.0,77497.05961790119,0.13119594584860683
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,826377588.4037759,33735459.761828214,654200000.0,0.0,0.9778399127554516
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2058841169.7249398,9695195.36216505,315200000.0,75486.04685101323,1.272157392041103
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,8,0,0,306012938.05236554,90017343.65503614,284500000.0,10828.359208590591,0.13177577593415812
1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,7,0,0,194449237.9354804,86868482.98007023,623500000.0,0.0,0.23684767473227253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,0,0,0,1,0,7,0,0,874833475.6001451,147451713.9414668,0.0,59091.969368047874,0.19945305473750918
1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,3,0,9,0,0,25377062.670157872,128483873.24597457,806100000.0,0.0,0.03042100679626477
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1935933242.4317012,64225013.76504509,230600000.0,0.0,2.3696182331051903
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,2221323916.884261,81913111.5735175,30700000.0,47298.15273663655,0.23806792366370516
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,4,3,0,0,0,0,6,0,1,3,5,0,10,0,7,25683094.824464504,293169621.59619904,419100000.0,1369.9706993464983,0.0037023594418371885
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,2,0,5,0,0,846594860.7246311,120521823.45251511,84600000.0,0.0,0.9126332780031183
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,2728277483.4279213,66224244.82977076,30700000.0,47116.619027846304,0.8968006341468975
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,3,5,0,0,0,0,0,7,0,0,0,1,0,9,0,3,31505452.489490803,188697592.45175496,442300000.0,2150.304211194436,0.005415626608703889
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,7,0,0,206784001.47188067,134716430.94152448,267200000.0,0.0,0.2356068933682836
0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,9,0,0,29264789.359836698,114456323.882707,939300000.0,0.0,0.04034841131990805
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2455510456.2991095,31398797.71871161,205800000.0,75648.87500087691,0.33727210260546703
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,7,0,0,0,1,0,7,0,0,190964430.6672407,127027381.24750474,290400000.0,12262.07357987187,0.03502019945840716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,3,0,7,5,10,0,0,1,5,1,10,3,0,30533011.58580697,544830892.8012793,0.0,2251.1453502465856,0.005611186472791959
0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077582278.2638025,0.0,448400000.0,155968.1017368856,0.42584104767727826
1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1734716362.263145,16347288.792964684,1006700000.0,0.0,3.218522021196663
0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1774545723.595706,7332080.219521779,1029800000.0,108262.76761710944,0.4804153711283887
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402250020.553416,0.0,327000000.0,119407.27550985634,0.6879566447939502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,6,0,0,2295251322.4613576,87352821.89629725,0.0,0.0,2.0566775294279935
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,1,0,7,0,0,577133314.0714824,127027381.24750474,84600000.0,33321.067442492626,0.07373436565263138
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,0,2,0,7,0,0,397000369.66344863,133595103.4644382,115300000.0,24570.538785180594,0.07089393391360554
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,554748049.4358138,117883816.91822755,146000000.0,31819.18450726448,0.0706797763581041
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2518266533.7472854,26403379.542306438,176700000.0,0.0,2.30096748638966
1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1807914366.921741,17767801.395336673,744700000.0,66054.29235349648,1.176571436729048
0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,7,0,0,0,7,0,6,3,0,3,2,0,10,4,0,14037790.369307816,323901745.4343283,357700000.0,840.0899488121742,0.004187119569799915
0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,799146348.5681556,42674969.43493059,569600000.0,0.0,0.8470938146637021
1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,642434767.6787994,41553641.957844324,835200000.0,0.0,0.6893022733473645
1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,716336293.2176785,34221561.73832255,916200000.0,31124.1655326764,0.26704860260541746
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,7,0,3,1,0,10,0,7,1,5,0,10,5,0,4664748.352264184,463859908.6600187,242400000.0,0.0,0.0064540811626731575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,1,0,9,0,0,0,7,5,10,7,2,42480155.478435665,511420260.65064704,0.0,0.0,0.0610348463760712
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,7,3,0,0,0,0,9,3,0,0,1,0,10,0,1,20207351.435740218,294529044.35316646,431100000.0,0.0,0.02467923816640522
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,939106962.7351956,54652159.006219015,345900000.0,0.0,1.0391459451177545
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,8,0,0,1,7,0,9,0,0,44797970.47329531,144163726.646999,375000000.0,2430.6355548855922,0.008147545632972106
1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,759402544.0931913,41553641.957844324,654200000.0,0.0,0.8234047036604313
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2032086140.9022036,74459803.2657182,115300000.0,154089.04140126705,0.42857833368344
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,741821209.9734018,26403379.542306438,721500000.0,65773.46609748725,0.09664651189739248
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,7,5,0,1,0,0,10,0,0,45258488.49084571,189126127.26443258,290400000.0,2558.484970233609,0.009031606507099945
1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,70904378.47020972,81445318.37235665,1114400000.0,0.0,0.11933051874423581
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2,2,0,7,0,0,430497141.381323,151483432.73967448,30700000.0,0.0,0.5373680146140474
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7,0,0,0,0,0,5,0,0,0,1,1,7,0,0,290438575.19309926,153988501.40605125,151900000.0,17266.71553415651,0.06828806651929598
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2394438272.593178,31398797.71871161,267200000.0,0.0,2.1205519917230724
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,7,0,0,0,3,0,10,0,0,94999162.87871595,138106800.4479528,411600000.0,3704.502993350239,0.018596508806138883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,7,0,0,2314884645.3415895,84045718.9604593,0.0,52804.645437422005,0.26351017371341257
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,1,3,9,0,0,163041621.76088214,170537635.5916075,30700000.0,10132.56990330956,0.03190965650857645
1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,864771298.8413372,37719598.02837785,538900000.0,35984.11562537371,0.35158933547895854
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,383693885.8567259,117883816.91822755,236500000.0,14012.563606626805,0.05932760926524266
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,7,0,0,0,1,3,9,0,0,2,0,7,8,3,0,19280138.381056577,307231191.240878,273100000.0,1244.7458473994352,0.0037599419790943812
0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,7,0,0,398554471.8711379,81913111.5735175,479100000.0,0.0,0.44889363059721366
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2069903826.2404819,7332080.219521779,508200000.0,0.0,3.6934878167855345
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2529114233.5106964,40542362.04798879,84600000.0,99691.98566586341,0.2765371186697785
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3747303894.201018,8453407.696608048,84600000.0,177547.53500716397,0.6065485641774613
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1076855003.600168,26403379.542306438,448400000.0,0.0,1.3201034454631346
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2681271128.133212,56754905.58468642,61400000.0,90169.13550737864,0.30233298190679114
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,7,0,7,1,1,3,10,4,0,44208061.787730336,320280192.00490814,30700000.0,0.0,0.06889886764882573
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1934747469.5250783,24198032.45136138,417700000.0,145140.08973937092,0.38591252892517924
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,2492712323.1484613,40542362.04798879,146000000.0,47216.77952893548,0.807286683066273
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1884067000.673973,35025405.97305445,315200000.0,69893.61125702603,1.117495367407537
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2557783851.456779,33735459.761828214,146000000.0,101392.46645931609,0.28695443683301297
0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,3,5,0,0,7,0,0,8,1,0,0,1,0,10,3,2,822509.0969603894,340786060.80901384,594200000.0,77.72110882601919,0.00012719397895529592
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,0,8,0,0,297666172.72627646,131297569.3995569,205800000.0,4996.692616851125,0.10040315618284361
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,802118636.8262782,40542362.04798879,375000000.0,0.0,0.8694468017501754
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146107728.8438134,42291505.65437629,236500000.0,151587.22526196553,0.43052901383065045
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2491308311.945382,37719598.02837785,176700000.0,97294.97483226818,0.26889549059296614
