0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,1,0,9,0,0,3,2,3,10,0,0,28165692.709691066,231732744.18276247,321100000.0,1012.8565687134196,0.012818685776550511
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,7,0,0,4,0,0,6,1,0,0,1,0,10,3,0,13565899.22362347,284699184.6331073,303800000.0,412.73152708435316,0.011553615721658432
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,10,3,0,2,1,6,9,7,0,45783822.04214913,363067974.52959543,84600000.0,0.0,0.05870220826996206
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,4,0,0,0,5,0,0,0,0,1024583467.8746735,105611154.18461286,61400000.0,88118.1336786111,0.15336090350447562
1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,7,0,0,115819737.5059982,79312710.98541483,812000000.0,5340.6444640597965,0.017430796472200215
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2745457630.69121,31398797.71871161,30700000.0,0.0,2.529693873492198
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,3,1,0,0,0,0,1207229374.6389382,79538261.87841016,199900000.0,69460.29471205494,0.1955053785808647
1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,2,3,0,0,0,0,0,7,0,0,0,2,1,10,0,0,16235950.893357392,148781930.47353446,1233700000.0,925.8115755408669,0.0029641587515520772
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1078071702.6716712,105390807.78326896,30700000.0,0.0,1.3954940766379618
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,773554198.850603,99537800.67476358,182600000.0,34448.96814638564,0.30811905071270795
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2529114233.5106964,34221561.73832255,84600000.0,99691.98566586341,0.2765371186697785
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,3,0,0,10,0,3,2,0,6,10,4,0,37134235.4147436,407336137.12294596,84600000.0,0.0,0.05202716594746462
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2725767786.083248,40609051.370577164,30700000.0,97011.10176636274,0.2981328614163577
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,3,6,0,0,694720505.6868509,77525477.210941,284500000.0,52181.54571805136,0.11762015779378268
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,961771308.7397249,38730877.93823339,315200000.0,40043.46650370138,0.39147641670212113
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,886611066.6485322,46572606.35143998,375000000.0,76207.25340443624,0.12761268614925386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,3,1,0,0,0,0,938939638.8078176,117805127.75991112,0.0,66600.09901858793,0.16061972240398353
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,2,0,0,0,0,914152110.5306295,83845147.61222062,230600000.0,81149.25440817772,0.12289178341410341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1473088549.4340215,103258200.39632715,0.0,114710.38812965417,0.2767839894244198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,2741244535.9602075,40542362.04798879,0.0,97939.89739481529,0.30187099685834473
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,0,0,0,3,0,7,0,0,2,1,0,10,6,0,10633257.260933526,252981151.4756298,382500000.0,327.1757969939194,0.0052723724020404565
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,9,3,3,5,2,2,10,7,3,32950386.009367533,420897210.5696564,115300000.0,0.0,0.047229374464621124
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,1,0,0,5,0,0,661377956.3280237,142535276.82472432,30700000.0,55592.78593753034,0.09594767752232103
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6,1,0,2,3,4,8,0,3,2,2,4,10,3,0,2206161.9614199754,453679288.7954706,478900000.0,124.22647876816508,0.0005781539045909018
1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,148541663.85504276,81913111.5735175,721500000.0,0.0,0.15370757927163875
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,7,8,0,0,76606980.4873661,172229087.1564776,242400000.0,0.0,0.1316224558040588
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,3,0,7,0,0,386139578.1860601,96861941.61132953,284500000.0,29666.33365475369,0.05248337721667572
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,6,0,0,8,0,0,263137284.15091828,159237686.25250933,84600000.0,0.0,0.3083060121666824
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,0,0,0,0,3,9,0,0,7,2,2,10,4,0,34691005.523723885,294932257.8565247,146000000.0,2334.385709332797,0.006842836367476726
1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,3,0,0,6,0,0,256057050.66703025,77525477.210941,526900000.0,14047.151386085705,0.05471786069686656
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,0,0,0,0,3,7,3,0,2,2,1,9,0,0,24276138.242337473,256335550.44359392,303800000.0,0.0,0.028979293707157544
1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,6,4,0,3,1,0,10,0,0,23890184.78260145,198038101.95889226,388400000.0,0.0,0.03410748233832259
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,6,0,2,5,0,0,9,3,0,2,3,7,10,3,0,722383.5366742868,372947765.4995756,678800000.0,0.0,0.000981788987460619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,9,0,0,3,3,0,7,0,0,398853027.2536539,163323222.7590084,0.0,30511.83521449464,0.05462368249773584
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,0,2,1,10,0,0,86811360.08327778,195352124.51237172,115300000.0,0.0,0.09501733050409485
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,1,0,5,8,0,0,289004566.78977245,110446523.46211031,284500000.0,21350.54875774853,0.039174528118049265
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,7,0,0,324050593.82290375,79312710.98541483,405700000.0,21965.709449447255,0.05790598868575615
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2,0,0,6,0,0,580772022.1095198,124252097.69530897,146000000.0,0.0,0.7346526962788783
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,8,0,0,2197971999.5780296,83582899.137467,30700000.0,43966.7998887936,0.24205395854191006
0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,5,0,0,0,7,0,6,1,0,3,1,0,10,1,0,8217512.481283864,292176803.18028235,509600000.0,289.6493966542848,0.005409485703234386
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,7,0,0,0,0,0,9,0,0,0,0,1,10,0,0,41732700.271997906,173245482.4122155,151900000.0,3446.096713982299,0.006113286015628278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1995574879.2642035,94452772.60492308,0.0,117510.62116373042,0.5203062871071624
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700897914.885326,0.0,199900000.0,86004.66925345022,1.7600066213109726
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3928806985.4804287,6320800.309666242,30700000.0,0.0,5.10971403184039
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,7,0,0,1,10,2,0,3,0,7,10,0,3,44281435.76681599,392702587.7722081,30700000.0,3324.193828935563,0.0066138912353881
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,1,0,0,0,0,930841934.5860908,80011103.68275414,230600000.0,0.0,1.062343895499783
1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,696014427.2889215,45290333.42457701,557600000.0,30939.74959803719,0.2609140009173594
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,1,0,7,0,0,405968233.7555315,88449899.03810194,315200000.0,24805.843666848985,0.07344283181638746
1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,6,2,0,7,0,0,88968055.04794261,97148532.41166744,812000000.0,2969.867190613009,0.012828712179118282
1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,4,7,0,0,78684615.54978855,103434191.66873118,865900000.0,0.0,0.13584980580874256
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,981318130.210393,37719598.02837785,284500000.0,83729.08455091191,0.1351773811139874
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,977735765.593443,34221561.73832255,417700000.0,0.0,1.089865406552465
1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,7,0,1,2,0,10,0,0,20435051.62372323,154140356.41497716,775400000.0,0.0,0.025025978251575362
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,6,0,3,0,3,10,6,3,3,0,6,10,7,0,29266114.03922838,517685701.0379791,61400000.0,0.0,0.04014047687823283
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,7,0,0,659376197.2765936,115283416.33012488,205800000.0,25961.075602878216,0.16429352885228166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,6,0,802772772.5493904,139811473.0584876,0.0,0.0,1.1460234127921232
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,3,0,0,7,0,0,704436796.9819655,126337224.61483559,84600000.0,32803.39915610339,0.13650007439864764
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,1,0,0,7,0,0,416996192.0913862,121604216.63979113,230600000.0,32927.66945192092,0.06702701439929243
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,3,0,0,6,0,0,2299464417.19236,80125877.79904366,30700000.0,26305.047288590406,0.7454807144762347
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,0,9,0,0,3,0,0,7,0,0,213048070.56646782,141103920.5737791,236500000.0,15537.60814664207,0.028713354334441478
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,6,3,0,0,3,1,10,0,0,98406016.51942301,182470806.82077014,115300000.0,2696.571334708422,0.045239503893918565
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,7,0,0,2217110822.1532583,84735875.59312844,0.0,0.0,1.9697971308582176
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,2,0,5,0,0,0,0,0,928577104.8852552,134229295.49846515,61400000.0,82284.62541784569,0.12792523651587667
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0,1,1,0,9,0,0,171398312.4981066,97370388.20984434,375000000.0,10628.166607719624,0.0358019923287808
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,7,0,0,7,4,0,10,0,0,3,1,0,10,0,0,15932704.252222478,326797892.1675167,273100000.0,632.1799234826356,0.006822047220369328
1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,6,0,0,245311211.7261869,80125877.79904366,629400000.0,0.0,0.30453005728994365
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,9,0,0,4,0,0,9,3,0,66398478.71922271,212625973.90560275,61400000.0,2750.4776994436543,0.031117204562330372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,0,0,1,9,6,7,2,2,1,10,7,0,47832435.15502695,496399118.4565617,0.0,1660.1945246970777,0.021571146309714836
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,3,0,9,0,0,0,2,3,10,7,3,40128239.68127708,379292111.5510284,84600000.0,2155.546383138729,0.01047457625580376
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,9,0,0,2,0,0,7,0,0,178343772.14375138,160273648.09129056,121200000.0,7085.009007452578,0.07479878721552727
1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,7,0,0,1,0,0,9,0,0,2,1,2,10,0,0,7634514.688909741,227371726.34202027,678800000.0,432.3995516864353,0.001425205667714609
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,7,2,0,0,3,0,10,7,0,3,2,0,10,7,0,4757950.441327302,391799579.4064282,509600000.0,186.92504813495933,0.0024087471239971855
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,1,0,0,7,0,0,352542740.8420814,159262368.18143502,30700000.0,0.0,0.41008497230351126
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,3,0,1,0,3,9,0,0,4,2,0,10,0,0,28762876.387169987,326234923.28018355,151900000.0,0.0,0.035524710488794145
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2620672398.651265,61750323.76109159,61400000.0,0.0,2.385085602170293
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3895478794.1974564,20299287.62732069,151900000.0,175029.88573384038,0.6060257037280163
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1900525505.6771603,26620087.93698693,345900000.0,117287.37438665626,0.4668044290040396
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,2,0,0,7,0,0,369551112.1046745,153886158.45903593,30700000.0,24257.337184008335,0.06745115900386436
1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,4,0,0,0,0,0,7,0,0,3,2,2,9,0,0,16364690.268009603,160419993.21993726,1068100000.0,560.775144404878,0.007226241371991557
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,3,0,0,7,0,0,565699320.1814778,126337224.61483559,115300000.0,15732.164741294684,0.22002449432264087
1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,652660680.4762236,38730877.93823339,865900000.0,49991.77369343092,0.10862877340554167
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1226190489.2547798,71089902.78498524,115300000.0,90555.17108211448,0.17405821895365034
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,555867273.2388024,81445318.37235665,284500000.0,19352.777098972005,0.29698462080231125
1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,0,0,0,0,7,0,3,1,2,2,9,0,0,18665527.777130462,172658002.2227804,965600000.0,1184.4235234857183,0.002591303237487426
0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,4,3,0,0,0,0,0,7,7,0,1,0,1,9,0,0,22950454.757264435,185780469.70287508,606200000.0,1730.730477542521,0.0032480403749384898
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1150950688.4224613,31398797.71871161,387000000.0,45018.82498528113,0.5340823123158113
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,7,0,0,2,0,0,0,0,0,768505570.8586365,109692644.91389628,121200000.0,34291.44131887496,0.3031737652888325
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2218902082.9118414,51986701.01654134,115300000.0,75601.88077918519,1.3358904404297902
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,4,7,9,1,3,2,1,0,10,3,0,13170028.297414454,508244590.41718066,121200000.0,0.0,0.019416692117152794
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,5,0,0,524259212.3747952,72807153.19042522,496200000.0,17900.559703770166,0.3051608952802797
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,5,0,0,3,0,0,0,0,0,870506375.3731836,105390807.78326896,151900000.0,61965.245499294615,0.15990051297285934
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6,0,0,0,0,0,7,0,0,6,2,0,9,0,0,130563084.201565,169609098.4461156,182600000.0,6514.803599081472,0.02229946230536127
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,8,0,0,3,1,0,9,3,1,3,4,0,10,6,1,4632352.7049326515,446745538.5378256,303800000.0,210.7266411608785,0.0022740157401231094
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,3,0,0,9,0,0,297719202.4515493,138080477.80618894,84600000.0,4659.588910174771,0.10568787733681426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,9,1,1,2,6,0,9,0,0,110627869.98535225,238528071.2209106,0.0,6810.531041877246,0.01989353331168508
1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,3,0,0,0,0,2,9,0,0,2,7,1,10,1,0,14258249.16820801,250068891.2978797,557600000.0,1033.7748759115466,0.002154401586091604
0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,789774352.0286007,28798397.130608946,660100000.0,0.0,0.9081538580608325
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,0,2,9,0,0,0,2,0,10,3,0,29703482.959298704,245380756.07814202,236500000.0,1731.560930658523,0.0055909680218622585
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,236417004.25599065,81913111.5735175,569600000.0,0.0,0.2760766839663959
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,7,0,0,3,0,0,9,0,0,3,1,5,10,0,0,15932704.252222478,242872962.19377396,503700000.0,1303.8710921829356,0.0022740157401231094
1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,6,0,0,0,0,0,5,0,0,0,1,0,8,0,0,116204214.62380096,144300211.98056185,357700000.0,7660.206825290776,0.02613367675011489
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,2,0,0,8,0,0,275236606.83650744,155333582.59147716,61400000.0,21988.743398114762,0.0421722698333334
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,6,0,0,448105435.65553975,75392869.8239992,405700000.0,26456.885888048266,0.09325667820362338
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,2,4,0,4,3,0,0,9,0,0,0,0,2,9,2,0,4023447.410925018,288792837.9805977,594200000.0,306.55683792893103,0.0007878952541233646
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,1,0,0,3,0,10,4,0,2,4,7,10,4,0,21033061.05215752,354281844.44884163,236500000.0,569.3841628108739,0.009269114728572775
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,6,0,0,0,0,0,7,0,0,3,0,0,9,0,0,84845929.60207912,156506284.9949075,236500000.0,6322.860641054938,0.01335811196917967
1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,8,7,0,2,0,0,9,1,0,25732180.58963336,230356807.2317924,357700000.0,0.0,0.0317226228379835
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,319199718.425172,81445318.37235665,496200000.0,0.0,0.6223637849555232
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1132936389.0556757,82833867.70236509,84600000.0,41257.26267563789,0.4364167173006855
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1013754154.6704054,80011103.68275414,205800000.0,0.0,1.1124912367438151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,2,0,0,8,0,0,439643945.71204174,155333582.59147716,0.0,31462.839850584864,0.08707123756473006
1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,607560153.642433,62289018.913390726,1160300000.0,25996.420191228266,0.25375434175734424
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2146779946.4495742,20299287.62732069,253800000.0,0.0,3.868763367904509
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,8,0,0,2188851527.998174,82199161.45902002,61400000.0,0.0,1.9958611369693513
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,7,1,0,3,7,9,0,0,1,5,0,10,3,0,29225132.730330944,521392796.5894953,30700000.0,1098.7599837293913,0.015215366108771614
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,4,0,0,6,0,1,7,0,0,273759045.7824656,138763904.25555906,267200000.0,9260.929089988615,0.14041515688678935
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1098496569.5682385,99537800.67476358,84600000.0,0.0,1.4410933530953722
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,3,7,0,0,0,0,1,7,0,0,1,4,1,9,0,0,13268729.546224676,217544084.25088352,812000000.0,950.1301084903839,0.0019858862607220196
1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,1,0,3,9,0,0,3,0,0,10,0,7,9345723.848891046,299094948.1398243,473000000.0,0.0,0.010826823154707841
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,0,3,0,10,0,0,2,2,1,10,7,3,15678255.813961316,397717301.34506905,121200000.0,589.060440974928,0.007753463590477084
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,0,1,0,3,9,0,0,202371832.91211578,124409176.03482349,284500000.0,13463.287597923441,0.03074678658963464
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,6,1,0,10,0,3,22412052.334829345,200214511.51641226,382500000.0,0.0,0.029892417458227103
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,1,0,3,0,1,9,0,0,143964587.57530653,176309958.2639774,84600000.0,4467.556942161694,0.062096696220144715
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,9,0,0,2,0,0,0,0,0,758411572.3238358,116080134.54615091,121200000.0,34009.29999821812,0.2946686587040793
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,873033035.3618724,71089902.78498524,321100000.0,0.0,1.068071711207664
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5,0,0,3,0,0,8,0,0,3,3,0,10,1,0,3110002.507472903,250115767.17006284,648100000.0,0.0,0.006622742013256011
1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,5,0,0,0,0,0,8,0,0,4,0,0,9,1,0,25597925.63643187,187944655.61985675,478900000.0,1809.1875512746099,0.003767691428203826
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,4,0,0,2597603877.420125,71096714.58557494,0.0,79264.80533900169,0.29986880332129656
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,7,0,0,49336407.84349342,129159988.63444653,563500000.0,0.0,0.06504504426715525
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,5,1,0,9,0,0,168567193.71634692,171197681.17279828,92100000.0,6571.715961841206,0.07433067455484904
0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,3,7,0,0,0,0,8,0,0,0,7,0,10,0,0,29566681.331075422,227380335.8657228,351800000.0,1013.6198836075799,0.012896471179712333
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,911968390.5382808,102360564.6943745,146000000.0,0.0,1.0222645722920063
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,2,0,0,6,0,0,843290029.4300139,121296055.97633368,84600000.0,25706.590241741764,0.383476031135791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,6,0,0,2,2,0,7,0,0,777058754.3387549,144738626.08353722,0.0,44004.528256233156,0.1261443332545509
1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,7,0,0,0,0,0,9,0,0,3,1,2,10,0,0,25732180.58963336,190756047.09406132,442300000.0,880.424895856213,0.011420144221674061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,2729915422.008803,45738445.59716748,0.0,47167.80443448706,0.8961418649646818
