0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,1,0,6,3,7,9,6,7,0,7,0,10,7,0,502285.777481428,607303312.9865121,394300000.0,0.0,0.0006820420662907
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248527325.0130963,42291505.65437629,230600000.0,138836.50656148526,0.5855784099155581
0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,412710350.0085739,66677051.92603044,600300000.0,14522.775732600763,0.1839129799628039
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,5,0,0,2,0,0,9,7,0,7,0,1,10,6,0,17694901.139647588,320496885.10076046,267200000.0,743.8434286119771,0.0085054415008735
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,7,0,0,88771652.49138981,82924391.48337305,835200000.0,0.0,0.1639176928452358
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,139447938.13197333,136309624.1069461,303800000.0,0.0,0.1667769572681786
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,7,0,0,1,1,0,10,0,0,0,1,7,10,7,0,4595411.158533453,331239256.6288943,425000000.0,348.1697586286855,0.0007379498645298
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2769031223.0102344,34221561.73832255,146000000.0,0.0,2.479688511703512
0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,10,0,0,76420338.01526058,106301613.49816138,690800000.0,0.0,0.070346193526843
1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,3,7,0,0,96720384.23808976,86868482.98007023,714000000.0,5673.590710940551,0.0203846178357691
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,5,0,0,7,0,0,7,0,2,0,2,7,9,3,0,3715940.7992741,306323168.92049885,594200000.0,0.0,0.0061234232156741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2379027602.7887545,69170720.5397029,0.0,173761.19246014173,0.5133508374067477
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2342438268.224203,39015701.403828174,253800000.0,0.0,4.243601578390187
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259897240.0630627,68139002.95605196,30700000.0,171733.1796868813,0.4768512973491339
1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,7,0,0,212003006.2050713,76917693.39711232,690800000.0,9865.142418106208,0.0447414196482769
0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,321417549.8474319,64573087.78070253,842700000.0,0.0,0.3287142198407513
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2381192808.2997103,14261651.781499248,253800000.0,0.0,4.275060869039102
1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,3,2,0,8,0,0,177066848.00190058,93825193.50720029,467100000.0,9144.948534243158,0.0318983093947723
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,637326960.6520808,39852205.41531966,896600000.0,49828.92312284944,0.1006345107056364
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,510453582.789772,64573087.78070253,744700000.0,39203.69569318567,0.0860832512042273
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,2,5,0,0,209142485.2729925,79378496.95482215,648100000.0,13552.486332703693,0.0348846664609774
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,694149656.8294551,32724179.85197268,709500000.0,0.0,0.7439043758174696
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,0,0,7,0,0,9,6,4,0,7,7,10,5,0,7306511.127456477,410060261.3712759,242400000.0,600.4220351603698,0.0016711223357711
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,7,0,0,201370082.4346729,120706580.9378385,290400000.0,8022.624744155862,0.0841716679176335
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,0,7,1,9,1,0,1,1,7,10,4,0,9658643.332357664,432274211.446308,151900000.0,0.0,0.0136059066183473
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485614701.3211555,53972506.18695759,61400000.0,0.0,4.100059692554384
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,676839303.4351887,119520418.06388985,169200000.0,51783.16592447402,0.1205118464792412
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,1041415020.847822,87700153.3767739,115300000.0,0.0,1.198587421646451
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,1,0,1,0,8,0,0,6,0,1,10,7,0,40198107.05962037,325370901.0656326,30700000.0,2410.672636135249,0.0086401654088647
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1201476814.1695397,88194067.92528014,61400000.0,0.0,1.2700172271561667
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1321333973.8405223,65419080.94613461,230600000.0,76629.58949709182,0.2191633110046796
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,5,0,0,0,0,0,6,0,0,932078662.333732,116920017.4757872,84600000.0,73471.2778450863,0.2027143538385704
1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,111357299.05429035,70898237.57861704,1163000000.0,7676.08867600849,0.0189197049677663
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,162017947.944828,74712346.30616727,812000000.0,7829.431097178161,0.0302860711985633
0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,812580919.2835376,26403379.54230644,721500000.0,0.0,0.8756986414798607
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,1,0,4,0,0,7,3,0,0,1,4,10,6,0,26483447.5600946,358578341.1366231,121200000.0,1526.4346232961818,0.009355927264512
1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7,2,0,0,3,3,9,0,0,71102112.40916342,133184785.69311218,526900000.0,2227.42711249996,0.0111987224863165
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,7,3,0,56741707.90457107,125268073.56567793,744700000.0,2133.9707127357165,0.0296087734015866
1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,692874876.4277482,61750323.76109159,569600000.0,28202.395501798164,0.2748627042069113
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,1,0,4,10,0,0,86788628.48670939,176884481.2632593,30700000.0,3029.82288909679,0.0449506090949675
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,654405873.1360271,66677051.92603044,448400000.0,0.0,0.8821108531658626
0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,684806269.3724252,41553641.95784432,781300000.0,30167.38791547729,0.2508939850186028
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1058176594.7058784,31398797.0,284500000.0,90719.35758626324,0.1453849145024597
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218896210.8733,60717312.0,182600000.0,0.0,3.846281497452897
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,764161716.8791729,41553641.0,588300000.0,70271.90759253943,0.0949337334273602
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,5,0,0,0,0,0,7,0,0,419081676.4501606,141130913.0,61400000.0,33322.99851858897,0.0674050416179693
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1092559776.8033977,80375885.0,146000000.0,45995.89784634274,0.4885438218590424
0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,4,0,4,0,0,0,8,0,0,1,0,0,10,0,0,10307151.766363524,204361302.0,758100000.0,353.6018889413805,0.0045342384627942
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,7,10,0,0,300695836.19302016,160632347.0,61400000.0,0.0,0.2845471635820176
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1674414561.2540178,68694885.0,115300000.0,58341.00184938486,0.8367225561184993
1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116091441.016718,0.0,467100000.0,0.0,3.6032298482306775
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554820387.297963,42291505.65437629,84600000.0,0.0,4.404719039201601
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,7,0,1,1,7,0,8,0,0,1,5,3,10,7,0,3036195.6898971186,408981889.9170574,425000000.0,245.35430536630813,0.0005169486092311
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1092559776.8033977,68694885.19668272,230600000.0,0.0,1.3570661718306734
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,0,0,6,0,0,555405912.9512739,120649558.11298802,213300000.0,14294.765315592638,0.2127092057348447
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,8,0,0,455335373.6603596,128474805.37994596,169200000.0,0.0,0.7537193020670157
1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,688273946.92007,31398797.71871161,812000000.0,30272.656776958727,0.2534625202582762
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,834304074.8756415,76513067.39269884,321100000.0,62314.63785461236,0.1362128139713485
0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,207564728.9582991,68391545.99650103,1164700000.0,7129.297274391798,0.1349041654011056
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,0,7,0,0,37228108.583382,149617554.40175104,666000000.0,1305.3619293926167,0.016364017220365
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,2,0,0,0,0,966045204.9683512,109692644.91389628,61400000.0,70069.70034936095,0.1603477399113873
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858705798.465657,0.0,176700000.0,87495.78148752844,1.7380396911245288
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,2,0,7,0,0,483246768.6613344,120220478.96134415,230600000.0,30114.15675540012,0.10617349507749
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,6,0,0,7,0,0,8,0,0,0,1,0,8,7,0,8904215.341251336,283924806.06607854,673500000.0,857.6386027172723,0.0014183235194423
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,1,0,9,0,0,42281686.833913416,144567788.88856196,454300000.0,0.0,0.051408618466727
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2085009433.078097,62590793.281696975,176700000.0,0.0,3.179423206610701
0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,786569743.2717034,34221561.73832255,690800000.0,57119.77033362624,0.1217700901793489
1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,61364667.6302814,78415075.2834622,1053000000.0,3292.077057087625,0.0152295854903787
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,301644013.2829553,70596893.0874461,660100000.0,8280.687486128787,0.1914392700340747
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2340668054.590328,74459803.2657182,0.0,172909.84137746948,0.5090596115128658
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,7,0,0,865259083.2658486,79312710.98541483,253800000.0,0.0,1.6080324050167534
0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,10,0,0,28267506.339540403,160537192.47029462,400400000.0,965.8392491981608,0.014099872094253
0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,7,0,4,5,3,0,9,0,0,12077365.400238715,184100233.79339436,758100000.0,0.0,0.0140332559574007
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4114317470.628874,22167818.198803756,30700000.0,145448.52580227266,0.7707116965731422
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,3,1,6,1,9,1,6,1,7,7,10,4,0,7603655.506854104,576396374.3384366,151900000.0,0.0,0.0107613632721723
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,1,0,0,0,0,0,988062876.7239014,108681365.00404076,30700000.0,71123.73589549845,0.1666073053871767
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,1004320181.961653,45738445.59716748,345900000.0,0.0,1.0942725728095413
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,3,0,8,0,0,0,2,4,10,7,0,36017464.38771599,290986258.7362268,115300000.0,2609.426430260381,0.0074048748085858
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,1,6,0,0,539767560.1379786,77993270.41210186,315200000.0,41949.2530439967,0.0773557431103016
1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,3,7,0,0,217473600.3902757,119563384.0742322,405700000.0,8179.481107157215,0.0939502405620572
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,1,3,3,10,0,0,0,7,0,10,7,3,8392087.660380913,484179928.0254023,121200000.0,318.24989867387615,0.0047019907066313
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,6,1,8,1,1,6,1,0,10,4,1,22134932.79166792,437560127.3817881,30700000.0,896.1854780099443,0.011691085933684
1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,303208110.1894754,64573087.78070253,968400000.0,27251.798261734424,0.0427298046188926
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,7,0,0,0,0,0,8,0,5,0,2,0,10,7,0,21102405.174284182,270454090.7777483,267200000.0,1221.7662064002543,0.0039298591578691
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,3,0,0,0,0,993704619.8240364,107991208.37137164,61400000.0,0.0,1.1323835858639777
0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,279532312.8780261,74867081.23949826,702800000.0,7703.00083067288,0.1387168378093231
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,821633892.5753497,102360564.6943745,182600000.0,0.0,0.8862857119822471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2188582245.5179057,95574100.08200936,0.0,161261.81562526725,0.4570717524299366
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,0,3,0,0,0,0,971323787.5873843,107991208.37137164,92100000.0,87398.1507963938,0.1295151124738104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,2218016481.260601,82770903.31756654,0.0,124590.08619158412,0.3433100136173626
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283656251.0919094,47847947.96145424,115300000.0,0.0,3.993699169677147
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,0,7,0,0,295063828.65587604,124765641.35856657,267200000.0,0.0,0.4261396014776575
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,229803704.0220064,78415075.2834622,436400000.0,16323.066031348222,0.0305304019427487
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,0,0,0,0,0,5,0,0,685742991.2960452,118746185.54007128,169200000.0,28256.175470602244,0.2886838567010801
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1202401629.3286562,71089902.78498524,176700000.0,0.0,1.2739544322137195
1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,82586648.15164286,74495234.12204656,1132300000.0,5419.687352265548,0.0152661428824259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,9,1,0,7,1,1,10,7,1,25007789.096635893,438497066.7567839,0.0,0.0,0.0414335949951961
1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,782432699.99561,37719598.02837785,557600000.0,71420.47501800046,0.0991102666946954
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,821633892.5753497,88194067.92528014,267200000.0,61673.320095107934,0.1329428567973371
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,7,0,0,0,0,0,4,0,0,0,0,0,7,0,0,271304817.627029,138735896.04349804,182600000.0,20746.86794353916,0.0487441491651951
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,5,0,0,0,3,0,7,0,1,0,3,0,9,0,0,9473636.581409086,223286060.68365228,624900000.0,362.093290082876,0.0040835989411878
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,3,7,8,0,0,285030106.4639225,175051851.17608854,30700000.0,18421.546133266973,0.0531660312705249
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,103228438.75947513,78415075.2834622,744700000.0,6546.17097428426,0.0198330205912564
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,7,0,0,89235439.28595284,120706580.9378385,557600000.0,0.0,0.1038648037949778
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1486038784.0004444,64459323.85318004,176700000.0,53026.49133553827,0.6808389079142314
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,7,1,0,5,2,0,10,0,0,1,6,4,10,6,0,4378417.884564488,409916425.0352409,273100000.0,199.26210451475373,0.0021482320927297
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,6,0,0,0,0,0,7,0,0,0,0,2,7,0,0,61364667.6302814,146464468.34607884,448200000.0,4089.92161445239,0.0121836683923029
0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,468644178.4555985,65475072.97090344,600300000.0,36085.60058347856,0.0638735812993691
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1282943601.2080235,68694885.19668272,146000000.0,46291.56585947984,0.5226208660866032
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1133079664.6713307,26403379.54230644,315200000.0,46295.93063473504,0.500384582704639
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,244962030.14577577,78415075.2834622,405700000.0,17265.042159124758,0.0338337148283638
1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,158749840.9771222,78415075.2834622,660100000.0,4317.153481077903,0.0637215903619775
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,700998699.3342167,38730877.93823339,648100000.0,51412.45566345197,0.1136498566700315
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,10,0,0,73785881.56156033,139646851.38260403,321100000.0,0.0,0.0737755273144713
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1004846092.0505276,94938874.5814174,61400000.0,87937.57161639871,0.1326056223262915
1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,819407047.3504308,39852205.41531966,526900000.0,59293.97754748807,0.1355914778030501
0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,1,3,8,0,0,20895683.769470967,165887334.57191727,727400000.0,1495.907403605595,0.0030532279664959
1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,627788372.7894275,40542362.04798879,1029800000.0,0.0,0.6490866979291744
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1241666161.034935,66916462.83248448,199900000.0,72646.95067138785,0.1922663047369273
1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,703443864.4540559,36130477.35013072,678800000.0,51608.40995503407,0.1140459765232165
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2731608789.5643826,28798397.130608942,236500000.0,103893.27042394452,0.2976429945858971
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,311790688.56777006,70596893.0874461,436400000.0,17196.36562603335,0.0658513872059529
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,0,3,0,0,0,0,975293045.0313256,136495855.1727645,30700000.0,0.0,1.082846440327356
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,3,4,0,0,9,0,1,1,0,1,10,6,0,5499871.159788992,325256919.62611794,557600000.0,343.7551679071605,0.0010349813515981
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2094524388.0617025,66489538.10573767,115300000.0,0.0,3.260942680768386
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,770593171.5677488,40542362.04798879,557600000.0,56927.10914939825,0.1198235355128572
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,999385318.1181332,94938874.5814174,84600000.0,43196.62883639299,0.4050732435336944
1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,531161715.8837575,61799791.70597779,775400000.0,40241.92055653012,0.084881337810631
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,1,1,8,0,0,75022994.16151685,131301228.46616384,375000000.0,5536.38636333486,0.0107488950528033
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1692155368.9261322,15063068.18035096,588300000.0,106886.99915737683,0.4154694440149887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4301159588.103434,25037214.086173728,0.0,0.0,5.725503150760895
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1952485932.44772,8453407.696608048,678800000.0,69609.32510882276,1.2767985517293965
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,953396169.288177,64775914.2759087,315200000.0,39566.79327292839,0.3919464550507993
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,401668984.4290831,56754905.58468642,1145100000.0,0.0,0.4738120596996383
1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,825660881.5707514,34221561.73832255,629400000.0,35629.83536890648,0.3165107758862818
0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,7,0,0,1,0,0,8,0,0,0,6,1,9,1,0,16069565.98515014,250980142.1852089,521600000.0,616.0188174507635,0.0073793157411883
